path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
166,52,2,detour_2,Customer_1,Customer_54,39,75,"[39, 12, 30, 3, 48, 4, 55, 32, 38, 73, 75]","[147, 148, 33, 36, 53, 46, 317, 312, 356, 462]",38.56994677390555,0.7012717595255553,4
167,52,3,detour_3,Customer_1,Customer_54,39,75,"[39, 64, 30, 53, 48, 4, 55, 32, 38, 73, 75]","[358, 303, 300, 389, 53, 46, 317, 312, 356, 462]",37.72424791432845,0.701867621231028,3
168,53,0,shortest,Customer_1,Customer_55,39,56,"[39, 64, 77, 57, 78, 56]","[358, 452, 427, 434, 421]",24.282770411781673,0.4415049165778486,0
169,53,1,detour_2,Customer_1,Customer_55,39,56,"[39, 64, 77, 57, 16, 78, 56]","[358, 452, 427, 185, 190, 421]",24.28288395746133,0.44318342594658655,0
170,53,2,detour_3,Customer_1,Customer_55,39,56,"[39, 12, 77, 57, 78, 56]","[147, 144, 427, 434, 421]",24.839649326755655,0.4516299877591937,0
171,54,0,shortest,Customer_1,Customer_56,39,68,"[39, 79, 52, 13, 7, 22, 68]","[362, 405, 157, 89, 86, 244]",26.355272114433525,0.4791867657169732,0
172,54,1,detour_2,Customer_1,Customer_56,39,68,"[39, 64, 30, 63, 45, 7, 22, 68]","[358, 303, 304, 383, 85, 86, 244]",26.518285213488795,0.48215064024525073,0
173,54,2,detour_3,Customer_1,Customer_56,39,68,"[39, 79, 52, 13, 7, 5, 68]","[362, 405, 157, 89, 61, 62]",26.551055634935363,0.4827464660897339,0
174,55,0,shortest,Customer_1,Customer_57,39,17,"[39, 64, 30, 3, 48, 4, 17]","[358, 303, 33, 36, 53, 50]",18.910737337068763,0.3470581058340795,3
175,55,1,avoid_congestion,Customer_1,Customer_57,39,17,"[39, 64, 30, 53, 48, 4, 17]","[358, 303, 300, 389, 53, 50]",18.258437263513937,0.35117030910359337,2
176,55,2,detour_2,Customer_1,Customer_57,39,17,"[39, 12, 30, 3, 48, 4, 17]","[147, 148, 33, 36, 53, 50]",19.104136123091035,0.35057444739812077,3
177,56,0,shortest,Customer_1,Customer_58,39,73,"[39, 64, 30, 3, 48, 4, 55, 32, 38, 73]","[358, 303, 33, 36, 53, 46, 317, 312, 356]",34.86984292490397,0.6339971440891631,4
178,56,1,avoid_congestion,Customer_1,Customer_58,39,73,"[39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 73]","[358, 452, 427, 428, 11, 12, 165, 172, 322, 454]",37.24336403563115,0.677152073375112,0
179,56,2,detour_2,Customer_1,Customer_58,39,73,"[39, 12, 30, 3, 48, 4, 55, 32, 38, 73]","[147, 148, 33, 36, 53, 46, 317, 312, 356]",35.06324171092624,0.6375134856532043,4
180,56,3,detour_3,Customer_1,Customer_58,39,73,"[39, 64, 30, 53, 48, 4, 55, 32, 38, 73]","[358, 303, 300, 389, 53, 46, 317, 312, 356]",34.217542851349144,0.638109347358677,3
181,57,0,shortest,Customer_1,Customer_59,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
182,57,1,detour_2,Customer_1,Customer_59,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
183,57,2,detour_3,Customer_1,Customer_59,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
184,58,0,shortest,Customer_1,Customer_60,39,61,"[39, 64, 77, 57, 61]","[358, 452, 427, 428]",14.833076926680448,0.2696923077578263,0
185,58,1,detour_2,Customer_1,Customer_60,39,61,"[39, 64, 77, 57, 16, 61]","[358, 452, 427, 185, 188]",15.09444850872889,0.2761209632423604,0
186,58,2,detour_3,Customer_1,Customer_60,39,61,"[39, 12, 77, 57, 61]","[147, 144, 427, 428]",15.38995584165443,0.27981737893917147,0
187,59,0,shortest,Customer_2,Customer_1,44,39,"[44, 13, 52, 79, 39]","[159, 156, 404, 363]",17.675331528092478,0.32136966414713597,0
188,59,1,detour_2,Customer_2,Customer_1,44,39,"[44, 13, 63, 30, 64, 39]","[159, 152, 305, 302, 359]",17.27265903831936,0.32701042370806743,0
189,59,2,detour_3,Customer_2,Customer_1,44,39,"[44, 45, 63, 30, 64, 39]","[380, 382, 305, 302, 359]",17.992477127760278,0.3271359477774596,0
190,60,0,shortest,Customer_2,Customer_3,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
191,60,1,detour_2,Customer_2,Customer_3,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
192,60,2,detour_3,Customer_2,Customer_3,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
193,61,0,same_node,Customer_2,Customer_4,44,44,[44],[],0.0,0.0,0
194,62,0,shortest,Customer_2,Customer_5,44,19,"[44, 13, 63, 30, 64, 19]","[159, 152, 305, 302, 219]",18.32797167438808,0.3461979261820442,0
195,62,1,detour_2,Customer_2,Customer_5,44,19,"[44, 45, 63, 30, 64, 19]","[380, 382, 305, 302, 219]",19.047789763828998,0.34632345025143635,0
196,62,2,detour_3,Customer_2,Customer_5,44,19,"[44, 13, 63, 30, 64, 54, 19]","[159, 152, 305, 302, 411, 217]",18.50229461887914,0.3530729947476241,0
197,63,0,shortest,Customer_2,Customer_6,44,56,"[44, 13, 63, 30, 12, 77, 57, 78, 56]","[159, 152, 305, 149, 144, 427, 434, 421]",35.37429555532922,0.6561310876537012,0
198,63,1,detour_2,Customer_2,Customer_6,44,56,"[44, 45, 63, 30, 12, 77, 57, 78, 56]","[380, 382, 305, 149, 144, 427, 434, 421]",36.09411364477014,0.6562566117230934,0
199,63,2,detour_3,Customer_2,Customer_6,44,56,"[44, 13, 63, 30, 12, 77, 57, 16, 78, 56]","[159, 152, 305, 149, 144, 427, 185, 190, 421]",35.37440910100888,0.6578095970224392,0
200,64,0,shortest,Customer_2,Customer_7,44,78,"[44, 13, 63, 30, 12, 77, 57, 78]","[159, 152, 305, 149, 144, 427, 434]",28.410402754863483,0.5295148549179606,0
201,64,1,detour_2,Customer_2,Customer_7,44,78,"[44, 45, 63, 30, 12, 77, 57, 78]","[380, 382, 305, 149, 144, 427, 434]",29.130220844304404,0.5296403789873527,0
202,64,2,detour_3,Customer_2,Customer_7,44,78,"[44, 13, 63, 30, 12, 77, 57, 16, 78]","[159, 152, 305, 149, 144, 427, 185, 190]",28.41051630054314,0.5311933642866986,0
203,65,0,shortest,Customer_2,Customer_8,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
204,65,1,detour_2,Customer_2,Customer_8,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
205,65,2,detour_3,Customer_2,Customer_8,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
206,66,0,shortest,Customer_2,Customer_9,44,39,"[44, 13, 52, 79, 39]","[159, 156, 404, 363]",17.675331528092478,0.32136966414713597,0
207,66,1,detour_2,Customer_2,Customer_9,44,39,"[44, 13, 63, 30, 64, 39]","[159, 152, 305, 302, 359]",17.27265903831936,0.32701042370806743,0
208,66,2,detour_3,Customer_2,Customer_9,44,39,"[44, 45, 63, 30, 64, 39]","[380, 382, 305, 302, 359]",17.992477127760278,0.3271359477774596,0
209,67,0,shortest,Customer_2,Customer_10,44,29,"[44, 13, 63, 30, 64, 29]","[159, 152, 305, 302, 295]",19.89843690122802,0.3747518393973158,0
210,67,1,detour_2,Customer_2,Customer_10,44,29,"[44, 45, 63, 30, 64, 29]","[380, 382, 305, 302, 295]",20.618254990668937,0.37487736346670797,0
211,67,2,detour_3,Customer_2,Customer_10,44,29,"[44, 13, 63, 30, 64, 54, 29]","[159, 152, 305, 302, 411, 297]",19.90446832682997,0.37856706216491187,0
212,68,0,shortest,Customer_2,Customer_11,44,10,"[44, 22, 69, 59, 55, 50, 10]","[241, 238, 443, 419, 395, 121]",20.593574351314412,0.374428624569353,3
213,68,1,avoid_congestion,Customer_2,Customer_11,44,10,"[44, 22, 69, 27, 28, 32, 10]","[241, 238, 275, 272, 288, 119]",23.684729350459996,0.4306314427356363,0
214,68,2,detour_2,Customer_2,Customer_11,44,10,"[44, 7, 22, 69, 59, 55, 50, 10]","[83, 86, 238, 443, 419, 395, 121]",20.63442568013702,0.37789115651144656,3
215,68,3,detour_3,Customer_2,Customer_11,44,10,"[44, 22, 69, 72, 74, 50, 10]","[241, 238, 458, 460, 397, 121]",20.469310610065452,0.3804881004463977,3
216,69,0,shortest,Customer_2,Customer_12,44,67,"[44, 22, 69, 59, 55, 50, 10, 67]","[241, 238, 443, 419, 395, 121, 132]",24.85068769361014,0.45183068533836623,3
217,69,1,avoid_congestion,Customer_2,Customer_12,44,67,"[44, 22, 69, 27, 28, 32, 10, 67]","[241, 238, 275, 272, 288, 119, 132]",27.94184269275572,0.5080335035046495,0
218,69,2,detour_2,Customer_2,Customer_12,44,67,"[44, 7, 22, 69, 59, 55, 50, 10, 67]","[83, 86, 238, 443, 419, 395, 121, 132]",24.891539022432745,0.4552932172804598,3
219,69,3,detour_3,Customer_2,Customer_12,44,67,"[44, 22, 69, 72, 74, 50, 10, 67]","[241, 238, 458, 460, 397, 121, 132]",24.72642395236118,0.45789016121541093,3
220,70,0,shortest,Customer_2,Customer_13,44,61,"[44, 13, 63, 30, 12, 77, 57, 61]","[159, 152, 305, 149, 144, 427, 428]",25.924602070227994,0.48431847883367896,0
221,70,1,detour_2,Customer_2,Customer_13,44,61,"[44, 45, 63, 30, 12, 77, 57, 61]","[380, 382, 305, 149, 144, 427, 428]",26.64442015966891,0.4844440029030711,0
222,70,2,detour_3,Customer_2,Customer_13,44,61,"[44, 13, 63, 60, 12, 77, 57, 61]","[159, 152, 445, 151, 144, 427, 428]",26.169715826330034,0.48877509258098883,0
223,71,0,shortest,Customer_2,Customer_14,44,6,"[44, 13, 52, 79, 6]","[159, 156, 404, 77]",16.717105891020474,0.30394737983673586,0
224,71,1,detour_2,Customer_2,Customer_14,44,6,"[44, 7, 13, 52, 79, 6]","[83, 88, 156, 404, 77]",17.221744484101915,0.31584240749262643,0
225,71,2,detour_3,Customer_2,Customer_14,44,6,"[44, 13, 52, 24, 6]","[159, 156, 251, 79]",17.809035539320025,0.32380064616945503,0
226,72,0,shortest,Customer_2,Customer_15,44,74,"[44, 22, 69, 72, 74]","[241, 238, 458, 460]",13.44876279140976,0.2528417764708396,2
227,72,1,avoid_congestion,Customer_2,Customer_15,44,74,"[44, 22, 69, 27, 59, 74]","[241, 238, 275, 270, 438]",18.98566523414174,0.3567988423355451,1
228,72,2,detour_2,Customer_2,Customer_15,44,74,"[44, 7, 22, 69, 72, 74]","[83, 86, 238, 458, 460]",13.489614120232364,0.25630430841293317,2
229,72,3,detour_3,Customer_2,Customer_15,44,74,"[44, 22, 69, 59, 74]","[241, 238, 443, 438]",13.571166771063433,0.25835341573412135,2
230,73,0,shortest,Customer_2,Customer_16,44,18,"[44, 22, 69, 18]","[241, 238, 215]",11.658485877754012,0.21197247050461837,1
231,73,1,detour_2,Customer_2,Customer_16,44,18,"[44, 7, 22, 69, 18]","[83, 86, 238, 215]",11.699337206576619,0.215435002446712,1
232,73,2,detour_3,Customer_2,Customer_16,44,18,"[44, 22, 69, 31, 18]","[241, 238, 311, 207]",11.832357551144284,0.21639632101756892,2
233,74,0,shortest,Customer_2,Customer_17,44,40,"[44, 13, 63, 30, 12, 77, 57, 61, 40]","[159, 152, 305, 149, 144, 427, 428, 365]",30.919825437829168,0.575140721880973,0
234,74,1,detour_2,Customer_2,Customer_17,44,40,"[44, 45, 63, 30, 12, 77, 57, 61, 40]","[380, 382, 305, 149, 144, 427, 428, 365]",31.63964352727008,0.5752662459503651,0
235,74,2,detour_3,Customer_2,Customer_17,44,40,"[44, 13, 63, 60, 12, 77, 57, 61, 40]","[159, 152, 445, 151, 144, 427, 428, 365]",31.164939193931204,0.5795973356282829,0
236,75,0,shortest,Customer_2,Customer_18,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
237,75,1,detour_2,Customer_2,Customer_18,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
238,75,2,detour_3,Customer_2,Customer_18,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
239,76,0,shortest,Customer_2,Customer_19,44,57,"[44, 13, 63, 30, 12, 77, 57]","[159, 152, 305, 149, 144, 427]",22.63289781682634,0.42446931059001247,0
240,76,1,detour_2,Customer_2,Customer_19,44,57,"[44, 45, 63, 30, 12, 77, 57]","[380, 382, 305, 149, 144, 427]",23.352715906267257,0.4245948346594046,0
241,76,2,detour_3,Customer_2,Customer_19,44,57,"[44, 13, 63, 60, 12, 77, 57]","[159, 152, 445, 151, 144, 427]",22.87801157292838,0.42892592433732235,0
242,77,0,shortest,Customer_2,Customer_20,44,12,"[44, 13, 63, 30, 12]","[159, 152, 305, 149]",14.000352026457598,0.26751393258330813,0
243,77,1,detour_2,Customer_2,Customer_20,44,12,"[44, 45, 63, 30, 12]","[380, 382, 305, 149]",14.720170115898515,0.2676394566527003,0
244,77,2,detour_3,Customer_2,Customer_20,44,12,"[44, 13, 63, 60, 12]","[159, 152, 445, 151]",14.24546578255964,0.271970546330618,0
245,78,0,shortest,Customer_2,Customer_21,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
246,78,1,detour_2,Customer_2,Customer_21,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
247,78,2,detour_3,Customer_2,Customer_21,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
248,79,0,shortest,Customer_2,Customer_22,44,65,"[44, 22, 69, 59, 55, 50, 46, 14, 65]","[241, 238, 443, 419, 395, 385, 171, 166]",28.399806626788102,0.5163601204870564,3
249,79,1,avoid_congestion,Customer_2,Customer_22,44,65,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 65]","[241, 238, 275, 272, 288, 119, 124, 171, 166]",33.740919762615164,0.6134712684111848,0
250,79,2,detour_2,Customer_2,Customer_22,44,65,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 65]","[83, 86, 238, 443, 419, 395, 385, 171, 166]",28.440657955610714,0.5198226524291499,3
251,79,3,detour_3,Customer_2,Customer_22,44,65,"[44, 22, 69, 72, 74, 50, 46, 14, 65]","[241, 238, 458, 460, 397, 385, 171, 166]",28.275542885539142,0.5224195963641011,3
252,80,0,shortest,Customer_2,Customer_23,44,79,"[44, 13, 52, 79]","[159, 156, 404]",13.368187925460902,0.24305796228110732,0
253,80,1,detour_2,Customer_2,Customer_23,44,79,"[44, 7, 13, 52, 79]","[83, 88, 156, 404]",13.872826518542343,0.2549529899369979,0
254,80,2,detour_3,Customer_2,Customer_23,44,79,"[44, 45, 13, 52, 79]","[380, 155, 156, 404]",14.211465011554953,0.27028946213296334,0
255,81,0,shortest,Customer_2,Customer_24,44,47,"[44, 22, 69, 59, 55, 50, 46, 14, 47]","[241, 238, 443, 419, 395, 385, 171, 162]",26.91577866428146,0.5047817104326753,3
256,81,1,avoid_congestion,Customer_2,Customer_24,44,47,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 47]","[241, 238, 275, 272, 288, 119, 124, 171, 162]",32.25689180010853,0.6018928583568037,0
257,81,2,detour_2,Customer_2,Customer_24,44,47,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 47]","[83, 86, 238, 443, 419, 395, 385, 171, 162]",26.956629993104073,0.5082442423747688,3
258,81,3,detour_3,Customer_2,Customer_24,44,47,"[44, 22, 69, 72, 74, 50, 46, 14, 47]","[241, 238, 458, 460, 397, 385, 171, 162]",26.7915149230325,0.51084118630972,3
259,82,0,shortest,Customer_2,Customer_25,44,34,"[44, 22, 69, 59, 55, 50, 46, 14, 34]","[241, 238, 443, 419, 395, 385, 171, 168]",26.69907971759422,0.4993642367654943,3
260,82,1,avoid_congestion,Customer_2,Customer_25,44,34,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 34]","[241, 238, 275, 272, 288, 119, 124, 171, 168]",32.04019285342129,0.5964753846896227,0
261,82,2,detour_2,Customer_2,Customer_25,44,34,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 34]","[83, 86, 238, 443, 419, 395, 385, 171, 168]",26.73993104641683,0.5028267687075878,3
262,82,3,detour_3,Customer_2,Customer_25,44,34,"[44, 22, 69, 72, 74, 50, 46, 14, 34]","[241, 238, 458, 460, 397, 385, 171, 168]",26.57481597634526,0.5054237126425389,3
263,83,0,shortest,Customer_2,Customer_26,44,12,"[44, 13, 63, 30, 12]","[159, 152, 305, 149]",14.000352026457598,0.26751393258330813,0
264,83,1,detour_2,Customer_2,Customer_26,44,12,"[44, 45, 63, 30, 12]","[380, 382, 305, 149]",14.720170115898515,0.2676394566527003,0
265,83,2,detour_3,Customer_2,Customer_26,44,12,"[44, 13, 63, 60, 12]","[159, 152, 445, 151]",14.24546578255964,0.271970546330618,0
266,84,0,same_node,Customer_2,Customer_27,44,44,[44],[],0.0,0.0,0
267,85,0,shortest,Customer_2,Customer_28,44,38,"[44, 22, 69, 59, 55, 32, 38]","[241, 238, 443, 419, 317, 312]",23.723667539391176,0.4313394098071123,3
268,85,1,avoid_congestion,Customer_2,Customer_28,44,38,"[44, 22, 69, 27, 28, 32, 38]","[241, 238, 275, 272, 288, 312]",25.635676314599568,0.46610320571999214,0
269,85,2,detour_2,Customer_2,Customer_28,44,38,"[44, 7, 22, 69, 59, 55, 32, 38]","[83, 86, 238, 443, 419, 317, 312]",23.76451886821378,0.43480194174920583,3
270,85,3,detour_3,Customer_2,Customer_28,44,38,"[44, 22, 69, 72, 55, 32, 38]","[241, 238, 458, 417, 317, 312]",23.32366385731974,0.4397650409538088,3
271,86,0,shortest,Customer_2,Customer_29,44,20,"[44, 13, 52, 24, 20]","[159, 156, 251, 227]",16.521074652449204,0.30038317549907645,0
272,86,1,detour_2,Customer_2,Customer_29,44,20,"[44, 7, 13, 52, 24, 20]","[83, 88, 156, 251, 227]",17.025713245530646,0.312278203154967,0
273,86,2,detour_3,Customer_2,Customer_29,44,20,"[44, 13, 52, 0, 20]","[159, 156, 1, 8]",17.663172706840534,0.32114859466982787,0
274,87,0,shortest,Customer_2,Customer_30,44,31,"[44, 22, 69, 31]","[241, 238, 311]",11.6471839382856,0.21176698069610184,1
275,87,1,detour_2,Customer_2,Customer_30,44,31,"[44, 7, 22, 69, 31]","[83, 86, 238, 311]",11.688035267108207,0.2152295126381954,1
276,87,2,detour_3,Customer_2,Customer_30,44,31,"[44, 22, 69, 18, 31]","[241, 238, 215, 206]",11.843659490612696,0.21660181082608546,2
277,88,0,shortest,Customer_2,Customer_31,44,40,"[44, 13, 63, 30, 12, 77, 57, 61, 40]","[159, 152, 305, 149, 144, 427, 428, 365]",30.919825437829168,0.575140721880973,0
278,88,1,detour_2,Customer_2,Customer_31,44,40,"[44, 45, 63, 30, 12, 77, 57, 61, 40]","[380, 382, 305, 149, 144, 427, 428, 365]",31.63964352727008,0.5752662459503651,0
279,88,2,detour_3,Customer_2,Customer_31,44,40,"[44, 13, 63, 60, 12, 77, 57, 61, 40]","[159, 152, 445, 151, 144, 427, 428, 365]",31.164939193931204,0.5795973356282829,0
280,89,0,shortest,Customer_2,Customer_32,44,36,"[44, 22, 69, 59, 28, 49, 36]","[241, 238, 443, 283, 290, 343]",32.328827151516315,0.5877968573002965,2
281,89,1,avoid_congestion,Customer_2,Customer_32,44,36,"[44, 22, 69, 27, 28, 49, 36]","[241, 238, 275, 272, 290, 343]",32.79137948788636,0.5962068997797519,0
282,89,2,detour_2,Customer_2,Customer_32,44,36,"[44, 7, 22, 69, 59, 28, 49, 36]","[83, 86, 238, 443, 283, 290, 343]",32.36967848033892,0.5912593892423901,2
283,90,0,shortest,Customer_2,Customer_33,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
284,90,1,detour_2,Customer_2,Customer_33,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
285,90,2,detour_3,Customer_2,Customer_33,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
286,91,0,shortest,Customer_2,Customer_34,44,19,"[44, 13, 63, 30, 64, 19]","[159, 152, 305, 302, 219]",18.32797167438808,0.3461979261820442,0
287,91,1,detour_2,Customer_2,Customer_34,44,19,"[44, 45, 63, 30, 64, 19]","[380, 382, 305, 302, 219]",19.047789763828998,0.34632345025143635,0
288,91,2,detour_3,Customer_2,Customer_34,44,19,"[44, 13, 63, 30, 64, 54, 19]","[159, 152, 305, 302, 411, 217]",18.50229461887914,0.3530729947476241,0
289,92,0,shortest,Customer_2,Customer_35,44,73,"[44, 22, 69, 59, 55, 32, 38, 73]","[241, 238, 443, 419, 317, 312, 356]",28.50126121718717,0.5182047494034031,3
290,92,1,avoid_congestion,Customer_2,Customer_35,44,73,"[44, 22, 69, 27, 28, 32, 38, 73]","[241, 238, 275, 272, 288, 312, 356]",30.413269992395563,0.5529685453162829,0
291,92,2,detour_2,Customer_2,Customer_35,44,73,"[44, 7, 22, 69, 59, 55, 32, 38, 73]","[83, 86, 238, 443, 419, 317, 312, 356]",28.542112546009776,0.5216672813454967,3
292,92,3,detour_3,Customer_2,Customer_35,44,73,"[44, 22, 69, 72, 55, 32, 38, 73]","[241, 238, 458, 417, 317, 312, 356]",28.101257535115735,0.5266303805500996,3
293,93,0,shortest,Customer_2,Customer_36,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
294,93,1,detour_2,Customer_2,Customer_36,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
295,93,2,detour_3,Customer_2,Customer_36,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
296,94,0,shortest,Customer_2,Customer_37,44,75,"[44, 22, 69, 59, 55, 32, 38, 73, 75]","[241, 238, 443, 419, 317, 312, 356, 462]",32.00796628016648,0.5819630232757541,3
297,94,1,avoid_congestion,Customer_2,Customer_37,44,75,"[44, 22, 69, 27, 28, 32, 38, 73, 75]","[241, 238, 275, 272, 288, 312, 356, 462]",33.91997505537487,0.6167268191886339,0
298,94,2,detour_2,Customer_2,Customer_37,44,75,"[44, 7, 22, 69, 59, 55, 32, 38, 73, 75]","[83, 86, 238, 443, 419, 317, 312, 356, 462]",32.04881760898908,0.5854255552178477,3
299,94,3,detour_3,Customer_2,Customer_37,44,75,"[44, 22, 69, 72, 55, 32, 38, 73, 75]","[241, 238, 458, 417, 317, 312, 356, 462]",31.607962598095042,0.5903886544224506,3
300,95,0,shortest,Customer_2,Customer_38,44,78,"[44, 13, 63, 30, 12, 77, 57, 78]","[159, 152, 305, 149, 144, 427, 434]",28.410402754863483,0.5295148549179606,0
301,95,1,detour_2,Customer_2,Customer_38,44,78,"[44, 45, 63, 30, 12, 77, 57, 78]","[380, 382, 305, 149, 144, 427, 434]",29.130220844304404,0.5296403789873527,0
302,95,2,detour_3,Customer_2,Customer_38,44,78,"[44, 13, 63, 30, 12, 77, 57, 16, 78]","[159, 152, 305, 149, 144, 427, 185, 190]",28.41051630054314,0.5311933642866986,0
303,96,0,shortest,Customer_2,Customer_39,44,66,"[44, 13, 63, 30, 12, 77, 57, 66]","[159, 152, 305, 149, 144, 427, 430]",24.39518914275552,0.46852659373824196,0
304,96,1,detour_2,Customer_2,Customer_39,44,66,"[44, 45, 63, 30, 12, 77, 57, 66]","[380, 382, 305, 149, 144, 427, 430]",25.115007232196437,0.4686521178076341,0
305,96,2,detour_3,Customer_2,Customer_39,44,66,"[44, 13, 63, 60, 12, 77, 57, 66]","[159, 152, 445, 151, 144, 427, 430]",24.64030289885756,0.47298320748555184,0
306,97,0,shortest,Customer_2,Customer_40,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
307,97,1,detour_2,Customer_2,Customer_40,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
308,97,2,detour_3,Customer_2,Customer_40,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
309,98,0,shortest,Customer_2,Customer_41,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
310,98,1,detour_2,Customer_2,Customer_41,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
