path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
201,70,0,shortest,Customer_4,Customer_57,44,17,"[44, 22, 69, 31, 17]","[241, 238, 311, 203]",14.717150194321649,0.26758454898766637,2
202,70,1,detour_2,Customer_4,Customer_57,44,17,"[44, 22, 69, 18, 17]","[241, 238, 215, 201]",14.83675724778833,0.26975922268706054,2
203,70,2,detour_3,Customer_4,Customer_57,44,17,"[44, 7, 22, 69, 31, 17]","[83, 86, 238, 311, 203]",14.758001523144255,0.27104708092975993,2
204,71,0,shortest,Customer_4,Customer_15,44,74,"[44, 22, 69, 72, 74]","[241, 238, 458, 460]",13.44876279140976,0.2528417764708396,2
205,71,1,avoid_congestion,Customer_4,Customer_15,44,74,"[44, 22, 69, 27, 59, 74]","[241, 238, 275, 270, 438]",18.98566523414174,0.3567988423355451,1
206,71,2,detour_2,Customer_4,Customer_15,44,74,"[44, 7, 22, 69, 72, 74]","[83, 86, 238, 458, 460]",13.489614120232364,0.25630430841293317,2
207,71,3,detour_3,Customer_4,Customer_15,44,74,"[44, 22, 69, 59, 74]","[241, 238, 443, 438]",13.571166771063433,0.25835341573412135,2
208,72,0,shortest,Customer_4,Customer_36,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
209,72,1,detour_2,Customer_4,Customer_36,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
210,72,2,detour_3,Customer_4,Customer_36,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
211,73,0,shortest,Customer_4,Customer_45,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
212,73,1,detour_2,Customer_4,Customer_45,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
213,73,2,detour_3,Customer_4,Customer_45,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
214,74,0,shortest,Customer_4,Customer_56,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
215,74,1,detour_2,Customer_4,Customer_56,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
216,74,2,detour_3,Customer_4,Customer_56,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
217,75,0,shortest,Customer_4,Customer_48,44,27,"[44, 22, 69, 27]","[241, 238, 275]",12.581382086908555,0.22875240158015553,0
218,75,1,detour_2,Customer_4,Customer_48,44,27,"[44, 7, 22, 69, 27]","[83, 86, 238, 275]",12.62223341573116,0.2322149335222491,0
219,75,2,detour_3,Customer_4,Customer_48,44,27,"[44, 5, 69, 27]","[59, 54, 275]",13.27006254681093,0.24127386448747146,0
220,76,0,shortest,Customer_4,Customer_52,44,0,"[44, 13, 52, 0]","[159, 156, 1]",11.38944261416868,0.20708077480306689,0
221,76,1,detour_2,Customer_4,Customer_52,44,0,"[44, 7, 41, 0]","[83, 90, 7]",11.70431471976135,0.21552550268643433,0
222,76,2,detour_3,Customer_4,Customer_52,44,0,"[44, 7, 13, 52, 0]","[83, 88, 156, 1]",11.894081207250121,0.21897580245895745,0
223,77,0,shortest,Customer_4,Customer_22,44,65,"[44, 22, 69, 59, 55, 50, 46, 14, 65]","[241, 238, 443, 419, 395, 385, 171, 166]",28.399806626788102,0.5163601204870564,3
224,77,1,avoid_congestion,Customer_4,Customer_22,44,65,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 65]","[241, 238, 275, 272, 288, 119, 124, 171, 166]",33.740919762615164,0.6134712684111848,0
225,77,2,detour_2,Customer_4,Customer_22,44,65,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 65]","[83, 86, 238, 443, 419, 395, 385, 171, 166]",28.440657955610714,0.5198226524291499,3
226,77,3,detour_3,Customer_4,Customer_22,44,65,"[44, 22, 69, 72, 74, 50, 46, 14, 65]","[241, 238, 458, 460, 397, 385, 171, 166]",28.275542885539142,0.5224195963641011,3
227,78,0,shortest,Customer_4,Customer_25,44,34,"[44, 22, 69, 59, 55, 50, 46, 14, 34]","[241, 238, 443, 419, 395, 385, 171, 168]",26.69907971759422,0.4993642367654943,3
228,78,1,avoid_congestion,Customer_4,Customer_25,44,34,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 34]","[241, 238, 275, 272, 288, 119, 124, 171, 168]",32.04019285342129,0.5964753846896227,0
229,78,2,detour_2,Customer_4,Customer_25,44,34,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 34]","[83, 86, 238, 443, 419, 395, 385, 171, 168]",26.73993104641683,0.5028267687075878,3
230,78,3,detour_3,Customer_4,Customer_25,44,34,"[44, 22, 69, 72, 74, 50, 46, 14, 34]","[241, 238, 458, 460, 397, 385, 171, 168]",26.57481597634526,0.5054237126425389,3
231,79,0,shortest,Customer_4,Customer_21,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
232,79,1,detour_2,Customer_4,Customer_21,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
233,79,2,detour_3,Customer_4,Customer_21,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
234,80,0,same_node,Customer_5,Customer_34,19,19,[19],[],0.0,0.0,0
235,81,0,shortest,Customer_5,Customer_3,19,77,"[19, 77]",[220],3.489061186436827,0.06343747611703321,0
236,81,1,detour_2,Customer_5,Customer_3,19,77,"[19, 54, 77]","[216, 412]",6.768232423261577,0.12305877133202868,0
237,81,2,detour_3,Customer_5,Customer_3,19,77,"[19, 64, 77]","[218, 452]",6.969141972834461,0.12671167223335383,0
238,82,0,shortest,Customer_5,Customer_33,19,77,"[19, 77]",[220],3.489061186436827,0.06343747611703321,0
239,82,1,detour_2,Customer_5,Customer_33,19,77,"[19, 54, 77]","[216, 412]",6.768232423261577,0.12305877133202868,0
240,82,2,detour_3,Customer_5,Customer_33,19,77,"[19, 64, 77]","[218, 452]",6.969141972834461,0.12671167223335383,0
241,83,0,shortest,Customer_5,Customer_40,19,77,"[19, 77]",[220],3.489061186436827,0.06343747611703321,0
242,83,1,detour_2,Customer_5,Customer_40,19,77,"[19, 54, 77]","[216, 412]",6.768232423261577,0.12305877133202868,0
243,83,2,detour_3,Customer_5,Customer_40,19,77,"[19, 64, 77]","[218, 452]",6.969141972834461,0.12671167223335383,0
244,84,0,shortest,Customer_5,Customer_51,19,64,"[19, 64]",[218],3.791578288244652,0.06893778705899367,0
245,84,1,detour_2,Customer_5,Customer_51,19,64,"[19, 54, 64]","[216, 410]",3.9659012327357095,0.0758128556245736,0
246,84,2,detour_3,Customer_5,Customer_51,19,64,"[19, 77, 64]","[220, 453]",6.666624871026636,0.12121136129139337,0
247,85,0,shortest,Customer_5,Customer_10,19,29,"[19, 29]",[222],4.26841673479197,0.07760757699621763,0
248,85,1,detour_2,Customer_5,Customer_10,19,29,"[19, 54, 29]","[216, 297]",8.247011764804444,0.14994566845098992,0
249,85,2,detour_3,Customer_5,Customer_10,19,29,"[19, 64, 29]","[218, 295]",9.153621803329242,0.16642948733325896,0
250,86,0,shortest,Customer_5,Customer_20,19,12,"[19, 64, 12]","[218, 141]",4.72257239083169,0.09221263962366963,0
251,86,1,detour_2,Customer_5,Customer_20,19,12,"[19, 54, 12]","[216, 143]",4.895229846860184,0.09904607097768545,0
252,86,2,detour_3,Customer_5,Customer_20,19,12,"[19, 54, 64, 12]","[216, 410, 141]",4.896895335322748,0.09908770818924956,0
253,87,0,shortest,Customer_5,Customer_26,19,12,"[19, 64, 12]","[218, 141]",4.72257239083169,0.09221263962366963,0
254,87,1,detour_2,Customer_5,Customer_26,19,12,"[19, 54, 12]","[216, 143]",4.895229846860184,0.09904607097768545,0
255,87,2,detour_3,Customer_5,Customer_26,19,12,"[19, 54, 64, 12]","[216, 410, 141]",4.896895335322748,0.09908770818924956,0
256,88,0,shortest,Customer_5,Customer_1,19,39,"[19, 64, 39]","[218, 359]",6.527843940420581,0.11868807164401057,0
257,88,1,detour_2,Customer_5,Customer_1,19,39,"[19, 54, 39]","[216, 361]",5.843499882855841,0.12275282187757688,0
258,88,2,detour_3,Customer_5,Customer_1,19,39,"[19, 54, 64, 39]","[216, 410, 359]",6.702166884911639,0.1255631402095905,0
259,89,0,shortest,Customer_5,Customer_9,19,39,"[19, 64, 39]","[218, 359]",6.527843940420581,0.11868807164401057,0
260,89,1,detour_2,Customer_5,Customer_9,19,39,"[19, 54, 39]","[216, 361]",5.843499882855841,0.12275282187757688,0
261,89,2,detour_3,Customer_5,Customer_9,19,39,"[19, 54, 64, 39]","[216, 410, 359]",6.702166884911639,0.1255631402095905,0
262,90,0,shortest,Customer_5,Customer_23,19,79,"[19, 64, 39, 79]","[218, 359, 362]",10.834987543052156,0.19699977351003922,0
263,90,1,detour_2,Customer_5,Customer_23,19,79,"[19, 54, 39, 79]","[216, 361, 362]",10.150643485487416,0.2010645237436055,0
264,90,2,detour_3,Customer_5,Customer_23,19,79,"[19, 54, 64, 39, 79]","[216, 410, 359, 362]",11.009310487543214,0.20387484207561912,0
265,91,0,shortest,Customer_5,Customer_19,19,57,"[19, 77, 57]","[220, 427]",9.11660452294988,0.16575644587181598,0
266,91,1,detour_2,Customer_5,Customer_19,19,57,"[19, 54, 77, 57]","[216, 412, 427]",12.39577575977463,0.22537774108681147,0
267,91,2,detour_3,Customer_5,Customer_19,19,57,"[19, 64, 77, 57]","[218, 452, 427]",12.596685309347514,0.2290306419881366,0
268,92,0,shortest,Customer_5,Customer_18,19,53,"[19, 64, 30, 53]","[218, 303, 300]",10.323305104328366,0.2036686610492084,0
269,92,1,detour_2,Customer_5,Customer_18,19,53,"[19, 54, 64, 30, 53]","[216, 410, 303, 300]",10.497628048819426,0.2105437296147883,0
270,92,2,detour_3,Customer_5,Customer_18,19,53,"[19, 64, 12, 30, 53]","[218, 141, 148, 300]",10.718257847229573,0.21719730707414192,0
271,93,0,shortest,Customer_5,Customer_41,19,53,"[19, 64, 30, 53]","[218, 303, 300]",10.323305104328366,0.2036686610492084,0
272,93,1,detour_2,Customer_5,Customer_41,19,53,"[19, 54, 64, 30, 53]","[216, 410, 303, 300]",10.497628048819426,0.2105437296147883,0
273,93,2,detour_3,Customer_5,Customer_41,19,53,"[19, 64, 12, 30, 53]","[218, 141, 148, 300]",10.718257847229573,0.21719730707414192,0
274,94,0,shortest,Customer_5,Customer_7,19,78,"[19, 77, 57, 78]","[220, 427, 434]",14.894109460987025,0.2708019901997641,0
275,94,1,detour_2,Customer_5,Customer_7,19,78,"[19, 77, 57, 16, 78]","[220, 427, 185, 190]",14.894223006666682,0.27248049956850207,0
276,94,2,detour_3,Customer_5,Customer_7,19,78,"[19, 54, 77, 57, 78]","[216, 412, 427, 434]",18.173280697811776,0.33042328541475957,0
277,95,0,shortest,Customer_5,Customer_38,19,78,"[19, 77, 57, 78]","[220, 427, 434]",14.894109460987025,0.2708019901997641,0
278,95,1,detour_2,Customer_5,Customer_38,19,78,"[19, 77, 57, 16, 78]","[220, 427, 185, 190]",14.894223006666682,0.27248049956850207,0
279,95,2,detour_3,Customer_5,Customer_38,19,78,"[19, 54, 77, 57, 78]","[216, 412, 427, 434]",18.173280697811776,0.33042328541475957,0
280,96,0,shortest,Customer_5,Customer_39,19,66,"[19, 77, 57, 66]","[220, 427, 430]",10.87889584887906,0.20981372902004547,0
281,96,1,detour_2,Customer_5,Customer_39,19,66,"[19, 77, 57, 16, 66]","[220, 427, 185, 186]",11.290748897173701,0.2201100552274115,0
282,96,2,detour_3,Customer_5,Customer_39,19,66,"[19, 54, 77, 57, 66]","[216, 412, 427, 430]",14.15806708570381,0.26943502423504095,0
283,97,0,shortest,Customer_5,Customer_49,19,66,"[19, 77, 57, 66]","[220, 427, 430]",10.87889584887906,0.20981372902004547,0
284,97,1,detour_2,Customer_5,Customer_49,19,66,"[19, 77, 57, 16, 66]","[220, 427, 185, 186]",11.290748897173701,0.2201100552274115,0
285,97,2,detour_3,Customer_5,Customer_49,19,66,"[19, 54, 77, 57, 66]","[216, 412, 427, 430]",14.15806708570381,0.26943502423504095,0
286,98,0,shortest,Customer_5,Customer_14,19,6,"[19, 64, 39, 6]","[218, 359, 81]",13.549163060685764,0.24634841928519574,0
287,98,1,detour_2,Customer_5,Customer_14,19,6,"[19, 54, 39, 6]","[216, 361, 81]",12.864819003121024,0.250413169518762,0
288,98,2,detour_3,Customer_5,Customer_14,19,6,"[19, 54, 64, 39, 6]","[216, 410, 359, 81]",13.723486005176824,0.25322348785077564,0
289,99,0,shortest,Customer_5,Customer_13,19,61,"[19, 77, 57, 61]","[220, 427, 428]",12.408308776351536,0.22560561411548247,0
290,99,1,detour_2,Customer_5,Customer_13,19,61,"[19, 77, 57, 16, 61]","[220, 427, 185, 188]",12.669680358399978,0.23203426960001655,0
291,99,2,detour_3,Customer_5,Customer_13,19,61,"[19, 77, 57, 66, 61]","[220, 427, 430, 447]",13.072119295904095,0.26464431519567133,0
292,100,0,same_node,Customer_6,Customer_42,56,56,[56],[],0.0,0.0,0
293,101,0,same_node,Customer_6,Customer_55,56,56,[56],[],0.0,0.0,0
294,102,0,shortest,Customer_6,Customer_7,56,78,"[56, 78]",[420],6.963892800465737,0.12661623273574066,0
295,102,1,detour_2,Customer_6,Customer_7,56,78,"[56, 62, 78]","[422, 450]",9.899063662589139,0.1799829756834389,0
296,102,2,detour_3,Customer_6,Customer_7,56,78,"[56, 40, 61, 78]","[367, 364, 448]",20.14899215919651,0.36634531198539105,0
297,103,0,shortest,Customer_6,Customer_38,56,78,"[56, 78]",[420],6.963892800465737,0.12661623273574066,0
298,103,1,detour_2,Customer_6,Customer_38,56,78,"[56, 62, 78]","[422, 450]",9.899063662589139,0.1799829756834389,0
299,103,2,detour_3,Customer_6,Customer_38,56,78,"[56, 40, 61, 78]","[367, 364, 448]",20.14899215919651,0.36634531198539105,0
300,104,0,shortest,Customer_6,Customer_17,56,40,"[56, 40]",[367],8.515575519626273,0.15482864581138678,0
301,104,1,detour_2,Customer_6,Customer_17,56,40,"[56, 37, 40]","[345, 346]",14.353064152835925,0.26096480277883505,0
302,104,2,detour_3,Customer_6,Customer_17,56,40,"[56, 78, 61, 40]","[420, 449, 365]",18.59730944003597,0.33813289890974496,0
303,105,0,shortest,Customer_6,Customer_31,56,40,"[56, 40]",[367],8.515575519626273,0.15482864581138678,0
304,105,1,detour_2,Customer_6,Customer_31,56,40,"[56, 37, 40]","[345, 346]",14.353064152835925,0.26096480277883505,0
305,105,2,detour_3,Customer_6,Customer_31,56,40,"[56, 78, 61, 40]","[420, 449, 365]",18.59730944003597,0.33813289890974496,0
306,106,0,shortest,Customer_6,Customer_13,56,61,"[56, 40, 61]","[367, 364]",13.510798887227445,0.2456508888586808,0
307,106,1,detour_2,Customer_6,Customer_13,56,61,"[56, 78, 61]","[420, 449]",13.602086072434801,0.2473106558624509,0
308,106,2,detour_3,Customer_6,Customer_13,56,61,"[56, 40, 1, 61]","[367, 19, 10]",15.504935567393796,0.2819079194071599,0
309,107,0,shortest,Customer_6,Customer_60,56,61,"[56, 40, 61]","[367, 364]",13.510798887227445,0.2456508888586808,0
310,107,1,detour_2,Customer_6,Customer_60,56,61,"[56, 78, 61]","[420, 449]",13.602086072434801,0.2473106558624509,0
311,107,2,detour_3,Customer_6,Customer_60,56,61,"[56, 40, 1, 61]","[367, 19, 10]",15.504935567393796,0.2819079194071599,0
312,108,0,shortest,Customer_6,Customer_19,56,57,"[56, 78, 57]","[420, 435]",12.741397738502883,0.23166177706368873,0
313,108,1,detour_2,Customer_6,Customer_19,56,57,"[56, 78, 16, 57]","[420, 191, 184]",12.741511284182538,0.23334028643242674,0
314,108,2,detour_3,Customer_6,Customer_19,56,57,"[56, 62, 57]","[422, 433]",15.673621429235677,0.2849749350770123,0
315,109,0,shortest,Customer_6,Customer_39,56,66,"[56, 78, 16, 66]","[420, 191, 186]",14.423898487201383,0.2753999665078979,0
316,109,1,detour_2,Customer_6,Customer_39,56,66,"[56, 78, 57, 66]","[420, 435, 430]",14.503689064432063,0.2757190602119182,0
317,109,2,detour_3,Customer_6,Customer_39,56,66,"[56, 78, 16, 57, 66]","[420, 191, 184, 430]",14.503802610111718,0.2773975695806562,0
318,110,0,shortest,Customer_6,Customer_49,56,66,"[56, 78, 16, 66]","[420, 191, 186]",14.423898487201383,0.2753999665078979,0
319,110,1,detour_2,Customer_6,Customer_49,56,66,"[56, 78, 57, 66]","[420, 435, 430]",14.503689064432063,0.2757190602119182,0
320,110,2,detour_3,Customer_6,Customer_49,56,66,"[56, 78, 16, 57, 66]","[420, 191, 184, 430]",14.503802610111718,0.2773975695806562,0
321,111,0,shortest,Customer_6,Customer_22,56,65,"[56, 40, 9, 65]","[367, 117, 114]",16.39385159043604,0.2980700289170189,0
322,111,1,detour_2,Customer_6,Customer_22,56,65,"[56, 40, 1, 9, 65]","[367, 19, 16, 114]",16.441029395363056,0.3087503918410477,0
323,111,2,detour_3,Customer_6,Customer_22,56,65,"[56, 40, 26, 65]","[367, 269, 264]",16.447775057023136,0.31318596484192673,0
324,112,0,shortest,Customer_6,Customer_3,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
325,112,1,detour_2,Customer_6,Customer_3,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
326,112,2,detour_3,Customer_6,Customer_3,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
327,113,0,shortest,Customer_6,Customer_33,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
328,113,1,detour_2,Customer_6,Customer_33,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
329,113,2,detour_3,Customer_6,Customer_33,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
330,114,0,shortest,Customer_6,Customer_40,56,77,"[56, 78, 57, 77]","[420, 435, 426]",18.368941075015936,0.3339807468184715,0
331,114,1,detour_2,Customer_6,Customer_40,56,77,"[56, 78, 16, 57, 77]","[420, 191, 184, 426]",18.369054620695593,0.33565925618720954,0
332,114,2,detour_3,Customer_6,Customer_40,56,77,"[56, 62, 57, 77]","[422, 433, 426]",21.30116476574873,0.3872939048317951,0
333,115,0,shortest,Customer_6,Customer_24,56,47,"[56, 40, 9, 47]","[367, 117, 112]",16.322617072813696,0.29677485586933994,0
334,115,1,detour_2,Customer_6,Customer_24,56,47,"[56, 40, 1, 47]","[367, 19, 14]",16.344705102516237,0.29717645640938617,0
335,115,2,detour_3,Customer_6,Customer_24,56,47,"[56, 40, 1, 9, 47]","[367, 19, 16, 112]",16.36979487774071,0.3074552187933687,0
336,116,0,shortest,Customer_6,Customer_25,56,34,"[56, 40, 9, 34]","[367, 117, 110]",17.142197208845626,0.31167631288810227,0
337,116,1,detour_2,Customer_6,Customer_25,56,34,"[56, 40, 26, 34]","[367, 269, 266]",17.16170302881037,0.31203096416018855,0
338,116,2,detour_3,Customer_6,Customer_25,56,34,"[56, 40, 1, 26, 34]","[367, 19, 12, 266]",17.241743821235982,0.3134862512951997,0
339,117,0,shortest,Customer_6,Customer_5,56,19,"[56, 78, 57, 77, 19]","[420, 435, 426, 221]",21.858002261452764,0.3974182229355047,0
340,117,1,detour_2,Customer_6,Customer_5,56,19,"[56, 78, 16, 57, 77, 19]","[420, 191, 184, 426, 221]",21.85811580713242,0.39909673230424275,0
341,117,2,detour_3,Customer_6,Customer_5,56,19,"[56, 62, 57, 77, 19]","[422, 433, 426, 221]",24.79022595218556,0.4507313809488283,0
342,118,0,shortest,Customer_6,Customer_34,56,19,"[56, 78, 57, 77, 19]","[420, 435, 426, 221]",21.858002261452764,0.3974182229355047,0
343,118,1,detour_2,Customer_6,Customer_34,56,19,"[56, 78, 16, 57, 77, 19]","[420, 191, 184, 426, 221]",21.85811580713242,0.39909673230424275,0
344,118,2,detour_3,Customer_6,Customer_34,56,19,"[56, 62, 57, 77, 19]","[422, 433, 426, 221]",24.79022595218556,0.4507313809488283,0
345,119,0,shortest,Customer_6,Customer_20,56,12,"[56, 78, 57, 77, 12]","[420, 435, 426, 145]",21.373943528871624,0.38861715507039307,0
346,119,1,detour_2,Customer_6,Customer_20,56,12,"[56, 78, 16, 57, 77, 12]","[420, 191, 184, 426, 145]",21.37405707455128,0.3902956644391311,0
347,119,2,detour_3,Customer_6,Customer_20,56,12,"[56, 78, 57, 77, 64, 12]","[420, 435, 426, 453, 141]",22.477498862192785,0.41502948455750766,0
348,120,0,same_node,Customer_7,Customer_38,78,78,[78],[],0.0,0.0,0
349,121,0,shortest,Customer_7,Customer_19,78,57,"[78, 57]",[435],5.777504938037145,0.10504554432794809,0
350,121,1,detour_2,Customer_7,Customer_19,78,57,"[78, 16, 57]","[191, 184]",5.777618483716802,0.10672405369668608,0
351,121,2,detour_3,Customer_7,Customer_19,78,57,"[78, 61, 57]","[449, 429]",9.92989752537072,0.18054359137037673,0
352,122,0,shortest,Customer_7,Customer_13,78,61,"[78, 61]",[449],6.6381932719690635,0.12069442312671025,0
353,122,1,detour_2,Customer_7,Customer_13,78,61,"[78, 16, 61]","[191, 188]",8.838937147961923,0.16070794814476225,0
354,122,2,detour_3,Customer_7,Customer_13,78,61,"[78, 57, 61]","[435, 428]",9.069209191438802,0.16489471257161456,0
355,123,0,shortest,Customer_7,Customer_60,78,61,"[78, 61]",[449],6.6381932719690635,0.12069442312671025,0
356,123,1,detour_2,Customer_7,Customer_60,78,61,"[78, 16, 61]","[191, 188]",8.838937147961923,0.16070794814476225,0
357,123,2,detour_3,Customer_7,Customer_60,78,61,"[78, 57, 61]","[435, 428]",9.069209191438802,0.16489471257161456,0
358,124,0,shortest,Customer_7,Customer_6,78,56,"[78, 56]",[421],6.963892800465737,0.12661623273574066,0
359,124,1,detour_2,Customer_7,Customer_6,78,56,"[78, 62, 56]","[451, 423]",9.899063662589139,0.1799829756834389,0
360,124,2,detour_3,Customer_7,Customer_6,78,56,"[78, 61, 40, 56]","[449, 365, 366]",20.14899215919651,0.36634531198539105,0
361,125,0,shortest,Customer_7,Customer_42,78,56,"[78, 56]",[421],6.963892800465737,0.12661623273574066,0
362,125,1,detour_2,Customer_7,Customer_42,78,56,"[78, 62, 56]","[451, 423]",9.899063662589139,0.1799829756834389,0
363,125,2,detour_3,Customer_7,Customer_42,78,56,"[78, 61, 40, 56]","[449, 365, 366]",20.14899215919651,0.36634531198539105,0
364,126,0,shortest,Customer_7,Customer_55,78,56,"[78, 56]",[421],6.963892800465737,0.12661623273574066,0
365,126,1,detour_2,Customer_7,Customer_55,78,56,"[78, 62, 56]","[451, 423]",9.899063662589139,0.1799829756834389,0
366,126,2,detour_3,Customer_7,Customer_55,78,56,"[78, 61, 40, 56]","[449, 365, 366]",20.14899215919651,0.36634531198539105,0
367,127,0,shortest,Customer_7,Customer_39,78,66,"[78, 16, 66]","[191, 186]",7.460005686735647,0.1487837337721572,0
368,127,1,detour_2,Customer_7,Customer_39,78,66,"[78, 57, 66]","[435, 430]",7.539796263966325,0.1491028274761776,0
