path_id,od_id,arc_id,value
505,167,170,1.0
505,167,384,1.0
505,167,394,1.0
505,167,47,1.0
505,167,50,1.0
506,167,169,1.0
506,167,170,1.0
506,167,384,1.0
506,167,396,1.0
506,167,205,1.0
507,168,169,1.0
507,168,170,1.0
507,168,384,1.0
507,168,394,1.0
507,168,199,1.0
508,168,169,1.0
508,168,170,1.0
508,168,384,1.0
508,168,394,1.0
508,168,47,1.0
508,168,50,1.0
509,168,169,1.0
509,168,170,1.0
509,168,384,1.0
509,168,396,1.0
509,168,205,1.0
510,169,169,1.0
510,169,170,1.0
511,169,328,1.0
511,169,163,1.0
511,169,170,1.0
512,169,267,1.0
512,169,165,1.0
512,169,170,1.0
513,170,169,1.0
513,170,170,1.0
514,170,328,1.0
514,170,163,1.0
514,170,170,1.0
515,170,267,1.0
515,170,165,1.0
515,170,170,1.0
516,171,267,1.0
516,171,13,1.0
517,171,328,1.0
517,171,15,1.0
518,171,111,1.0
518,171,17,1.0
519,172,169,1.0
519,172,170,1.0
519,172,384,1.0
519,172,394,1.0
520,172,328,1.0
520,172,163,1.0
520,172,170,1.0
520,172,384,1.0
520,172,394,1.0
521,172,169,1.0
521,172,170,1.0
521,172,125,1.0
521,172,120,1.0
521,172,394,1.0
522,173,169,1.0
522,173,172,1.0
523,173,169,1.0
523,173,170,1.0
523,173,325,1.0
524,173,328,1.0
524,173,163,1.0
524,173,172,1.0
525,174,169,1.0
525,174,172,1.0
526,174,169,1.0
526,174,170,1.0
526,174,325,1.0
527,174,328,1.0
527,174,163,1.0
527,174,172,1.0
528,175,169,1.0
528,175,170,1.0
528,175,384,1.0
528,175,394,1.0
528,175,103,1.0
529,175,328,1.0
529,175,163,1.0
529,175,170,1.0
529,175,384,1.0
529,175,394,1.0
529,175,103,1.0
530,175,169,1.0
530,175,170,1.0
530,175,384,1.0
530,175,396,1.0
530,175,107,1.0
531,176,169,1.0
531,176,170,1.0
531,176,384,1.0
531,176,394,1.0
531,176,103,1.0
532,176,328,1.0
532,176,163,1.0
532,176,170,1.0
532,176,384,1.0
532,176,394,1.0
532,176,103,1.0
533,176,169,1.0
533,176,170,1.0
533,176,384,1.0
533,176,396,1.0
533,176,107,1.0
534,177,169,1.0
534,177,170,1.0
534,177,384,1.0
534,177,394,1.0
534,177,103,1.0
535,177,328,1.0
535,177,163,1.0
535,177,170,1.0
535,177,384,1.0
535,177,394,1.0
535,177,103,1.0
536,177,169,1.0
536,177,170,1.0
536,177,384,1.0
536,177,396,1.0
536,177,107,1.0
537,178,169,1.0
537,178,170,1.0
537,178,125,1.0
538,178,169,1.0
538,178,172,1.0
538,178,127,1.0
539,178,328,1.0
539,178,163,1.0
539,178,170,1.0
539,178,125,1.0
540,179,181,1.0
541,179,462,1.0
541,179,177,1.0
542,179,462,1.0
542,179,261,1.0
542,179,179,1.0
543,180,181,1.0
544,180,462,1.0
544,180,177,1.0
545,180,462,1.0
545,180,261,1.0
545,180,179,1.0
546,181,455,1.0
547,181,357,1.0
547,181,352,1.0
548,181,357,1.0
548,181,350,1.0
548,181,374,1.0
549,182,455,1.0
550,182,357,1.0
550,182,352,1.0
551,182,357,1.0
551,182,350,1.0
551,182,374,1.0
552,183,357,1.0
553,183,455,1.0
553,183,353,1.0
554,183,455,1.0
554,183,375,1.0
554,183,351,1.0
555,184,357,1.0
556,184,455,1.0
556,184,353,1.0
557,184,455,1.0
557,184,375,1.0
557,184,351,1.0
558,185,455,1.0
558,185,375,1.0
559,185,357,1.0
559,185,350,1.0
560,185,357,1.0
560,185,352,1.0
560,185,375,1.0
561,186,455,1.0
561,186,375,1.0
562,186,357,1.0
562,186,350,1.0
563,186,357,1.0
563,186,352,1.0
563,186,375,1.0
564,187,357,1.0
564,187,129,1.0
565,187,455,1.0
565,187,133,1.0
566,187,455,1.0
566,187,375,1.0
566,187,131,1.0
567,188,455,1.0
567,188,323,1.0
568,188,455,1.0
568,188,375,1.0
568,188,321,1.0
569,188,357,1.0
569,188,350,1.0
569,188,321,1.0
570,189,455,1.0
570,189,323,1.0
571,189,455,1.0
571,189,375,1.0
571,189,321,1.0
572,189,357,1.0
572,189,350,1.0
572,189,321,1.0
573,190,181,1.0
573,190,174,1.0
574,190,181,1.0
574,190,178,1.0
574,190,256,1.0
575,190,462,1.0
575,190,177,1.0
575,190,174,1.0
576,191,357,1.0
576,191,313,1.0
577,191,357,1.0
577,191,354,1.0
577,191,315,1.0
578,191,357,1.0
578,191,129,1.0
578,191,118,1.0
579,192,455,1.0
579,192,323,1.0
579,192,324,1.0
580,192,455,1.0
580,192,375,1.0
580,192,376,1.0
581,192,455,1.0
581,192,375,1.0
581,192,321,1.0
581,192,324,1.0
582,193,455,1.0
582,193,323,1.0
582,193,324,1.0
583,193,455,1.0
583,193,375,1.0
583,193,376,1.0
584,193,455,1.0
584,193,375,1.0
584,193,321,1.0
584,193,324,1.0
585,194,455,1.0
585,194,323,1.0
585,194,173,1.0
586,194,455,1.0
586,194,323,1.0
586,194,324,1.0
586,194,171,1.0
587,194,455,1.0
587,194,375,1.0
587,194,376,1.0
587,194,171,1.0
588,195,357,1.0
588,195,313,1.0
588,195,316,1.0
589,195,357,1.0
589,195,129,1.0
589,195,120,1.0
589,195,394,1.0
590,195,357,1.0
590,195,354,1.0
590,195,315,1.0
590,195,316,1.0
591,196,357,1.0
591,196,313,1.0
591,196,289,1.0
592,196,357,1.0
592,196,354,1.0
592,196,315,1.0
592,196,289,1.0
593,196,357,1.0
593,196,129,1.0
593,196,118,1.0
593,196,289,1.0
594,197,357,1.0
594,197,313,1.0
594,197,316,1.0
594,197,414,1.0
595,197,357,1.0
595,197,129,1.0
595,197,120,1.0
595,197,396,1.0
596,197,455,1.0
596,197,133,1.0
596,197,120,1.0
596,197,396,1.0
597,198,357,1.0
597,198,313,1.0
597,198,316,1.0
597,198,414,1.0
598,198,357,1.0
598,198,129,1.0
598,198,120,1.0
598,198,396,1.0
599,198,455,1.0
599,198,133,1.0
599,198,120,1.0
599,198,396,1.0
603,202,1,1.0
604,202,251,1.0
604,202,3,1.0
605,202,29,1.0
605,202,5,1.0
606,203,1,1.0
607,203,251,1.0
607,203,3,1.0
608,203,29,1.0
608,203,5,1.0
609,204,251,1.0
610,204,1,1.0
610,204,2,1.0
611,204,29,1.0
611,204,26,1.0
612,205,402,1.0
613,205,157,1.0
613,205,152,1.0
614,205,157,1.0
614,205,154,1.0
614,205,382,1.0
615,206,402,1.0
615,206,409,1.0
616,206,157,1.0
616,206,152,1.0
616,206,409,1.0
617,206,402,1.0
617,206,445,1.0
617,206,407,1.0
618,207,404,1.0
618,207,363,1.0
619,207,404,1.0
619,207,77,1.0
619,207,80,1.0
620,207,402,1.0
620,207,305,1.0
620,207,302,1.0
620,207,359,1.0
621,208,157,1.0
621,208,89,1.0
622,208,157,1.0
622,208,158,1.0
622,208,83,1.0
623,208,157,1.0
623,208,154,1.0
623,208,85,1.0
624,209,402,1.0
624,209,41,1.0
625,209,402,1.0
625,209,409,1.0
625,209,35,1.0
626,209,157,1.0
626,209,152,1.0
626,209,41,1.0
627,210,404,1.0
627,210,363,1.0
627,210,358,1.0
628,210,402,1.0
628,210,305,1.0
628,210,302,1.0
629,210,404,1.0
629,210,363,1.0
629,210,360,1.0
629,210,410,1.0
630,211,404,1.0
630,211,363,1.0
630,211,358,1.0
631,211,402,1.0
631,211,305,1.0
631,211,302,1.0
632,211,404,1.0
632,211,363,1.0
632,211,360,1.0
632,211,410,1.0
633,212,404,1.0
633,212,363,1.0
633,212,358,1.0
634,212,402,1.0
634,212,305,1.0
634,212,302,1.0
635,212,404,1.0
635,212,363,1.0
635,212,360,1.0
635,212,410,1.0
636,213,404,1.0
636,213,363,1.0
636,213,358,1.0
637,213,402,1.0
637,213,305,1.0
637,213,302,1.0
638,213,404,1.0
638,213,363,1.0
638,213,360,1.0
638,213,410,1.0
639,214,402,1.0
639,214,409,1.0
639,214,389,1.0
640,214,402,1.0
640,214,41,1.0
640,214,36,1.0
641,214,157,1.0
641,214,152,1.0
641,214,409,1.0
641,214,389,1.0
642,215,157,1.0
642,215,89,1.0
642,215,86,1.0
643,215,157,1.0
643,215,158,1.0
643,215,241,1.0
644,215,157,1.0
644,215,158,1.0
644,215,83,1.0
644,215,86,1.0
645,216,157,1.0
645,216,89,1.0
645,216,61,1.0
646,216,157,1.0
646,216,89,1.0
646,216,86,1.0
646,216,57,1.0
647,216,157,1.0
647,216,158,1.0
647,216,59,1.0
648,217,402,1.0
648,217,409,1.0
648,217,389,1.0
648,217,213,1.0
648,217,206,1.0
649,217,402,1.0
649,217,41,1.0
649,217,36,1.0
649,217,213,1.0
649,217,206,1.0
650,217,402,1.0
650,217,409,1.0
650,217,389,1.0
650,217,373,1.0
650,217,211,1.0
650,217,206,1.0
651,218,402,1.0
651,218,409,1.0
651,218,389,1.0
651,218,213,1.0
651,218,206,1.0
652,218,402,1.0
652,218,41,1.0
652,218,36,1.0
652,218,213,1.0
652,218,206,1.0
653,218,402,1.0
653,218,409,1.0
653,218,389,1.0
653,218,373,1.0
653,218,211,1.0
653,218,206,1.0
657,222,1,1.0
658,222,251,1.0
658,222,3,1.0
659,222,29,1.0
659,222,5,1.0
660,223,1,1.0
661,223,251,1.0
661,223,3,1.0
662,223,29,1.0
662,223,5,1.0
663,224,251,1.0
664,224,1,1.0
664,224,2,1.0
665,224,29,1.0
665,224,26,1.0
666,225,402,1.0
667,225,157,1.0
667,225,152,1.0
668,225,157,1.0
668,225,154,1.0
668,225,382,1.0
669,226,402,1.0
669,226,409,1.0
670,226,157,1.0
670,226,152,1.0
670,226,409,1.0
671,226,402,1.0
671,226,445,1.0
671,226,407,1.0
672,227,404,1.0
672,227,363,1.0
673,227,404,1.0
673,227,77,1.0
673,227,80,1.0
674,227,402,1.0
674,227,305,1.0
674,227,302,1.0
674,227,359,1.0
675,228,157,1.0
675,228,89,1.0
676,228,157,1.0
676,228,158,1.0
676,228,83,1.0
677,228,157,1.0
677,228,154,1.0
677,228,85,1.0
678,229,402,1.0
678,229,41,1.0
679,229,402,1.0
679,229,409,1.0
679,229,35,1.0
680,229,157,1.0
680,229,152,1.0
680,229,41,1.0
681,230,404,1.0
681,230,363,1.0
681,230,358,1.0
682,230,402,1.0
682,230,305,1.0
682,230,302,1.0
683,230,404,1.0
683,230,363,1.0
683,230,360,1.0
683,230,410,1.0
684,231,404,1.0
684,231,363,1.0
684,231,358,1.0
685,231,402,1.0
685,231,305,1.0
685,231,302,1.0
686,231,404,1.0
686,231,363,1.0
686,231,360,1.0
686,231,410,1.0
687,232,404,1.0
687,232,363,1.0
687,232,358,1.0
688,232,402,1.0
688,232,305,1.0
688,232,302,1.0
689,232,404,1.0
689,232,363,1.0
689,232,360,1.0
689,232,410,1.0
690,233,404,1.0
690,233,363,1.0
690,233,358,1.0
691,233,402,1.0
691,233,305,1.0
691,233,302,1.0
692,233,404,1.0
692,233,363,1.0
692,233,360,1.0
692,233,410,1.0
693,234,402,1.0
693,234,409,1.0
693,234,389,1.0
694,234,402,1.0
694,234,41,1.0
694,234,36,1.0
695,234,157,1.0
695,234,152,1.0
695,234,409,1.0
695,234,389,1.0
696,235,157,1.0
696,235,89,1.0
696,235,86,1.0
697,235,157,1.0
697,235,158,1.0
697,235,241,1.0
698,235,157,1.0
698,235,158,1.0
698,235,83,1.0
698,235,86,1.0
699,236,157,1.0
699,236,89,1.0
699,236,61,1.0
700,236,157,1.0
700,236,89,1.0
700,236,86,1.0
700,236,57,1.0
701,236,157,1.0
701,236,158,1.0
701,236,59,1.0
702,237,402,1.0
702,237,409,1.0
702,237,389,1.0
702,237,213,1.0
702,237,206,1.0
703,237,402,1.0
703,237,41,1.0
703,237,36,1.0
703,237,213,1.0
703,237,206,1.0
704,237,402,1.0
704,237,409,1.0
704,237,389,1.0
704,237,373,1.0
704,237,211,1.0
704,237,206,1.0
705,238,402,1.0
705,238,409,1.0
705,238,389,1.0
705,238,213,1.0
705,238,206,1.0
706,238,402,1.0
706,238,41,1.0
706,238,36,1.0
706,238,213,1.0
706,238,206,1.0
707,238,402,1.0
707,238,409,1.0
707,238,389,1.0
707,238,373,1.0
707,238,211,1.0
707,238,206,1.0
708,239,175,1.0
709,239,257,1.0
709,239,179,1.0
710,239,330,1.0
710,239,183,1.0
711,240,175,1.0
712,240,257,1.0
712,240,179,1.0
713,240,330,1.0
713,240,183,1.0
714,241,336,1.0
715,241,334,1.0
715,241,340,1.0
716,241,330,1.0
716,241,437,1.0
717,242,336,1.0
718,242,334,1.0
718,242,340,1.0
719,242,330,1.0
719,242,437,1.0
720,243,175,1.0
720,243,180,1.0
721,243,257,1.0
721,243,179,1.0
721,243,180,1.0
722,243,175,1.0
722,243,176,1.0
722,243,463,1.0
723,244,175,1.0
723,244,180,1.0
723,244,357,1.0
724,244,332,1.0
724,244,390,1.0
724,244,355,1.0
725,244,257,1.0
725,244,179,1.0
725,244,180,1.0
725,244,357,1.0
726,245,175,1.0
726,245,180,1.0
726,245,357,1.0
727,245,332,1.0
727,245,390,1.0
727,245,355,1.0
728,245,257,1.0
728,245,179,1.0
728,245,180,1.0
728,245,357,1.0
729,246,334,1.0
730,246,330,1.0
730,246,339,1.0
731,246,336,1.0
731,246,341,1.0
732,247,334,1.0
733,247,330,1.0
733,247,339,1.0
734,247,336,1.0
734,247,341,1.0
735,248,175,1.0
735,248,180,1.0
735,248,455,1.0
735,248,375,1.0
736,248,175,1.0
736,248,180,1.0
736,248,357,1.0
736,248,350,1.0
737,248,332,1.0
737,248,390,1.0
737,248,379,1.0
738,249,175,1.0
738,249,180,1.0
738,249,455,1.0
738,249,375,1.0
739,249,175,1.0
739,249,180,1.0
739,249,357,1.0
739,249,350,1.0
740,249,332,1.0
740,249,390,1.0
740,249,379,1.0
741,250,175,1.0
741,250,180,1.0
741,250,455,1.0
742,250,257,1.0
742,250,179,1.0
742,250,180,1.0
742,250,455,1.0
743,250,175,1.0
743,250,176,1.0
743,250,457,1.0
744,251,175,1.0
744,251,180,1.0
744,251,455,1.0
745,251,257,1.0
745,251,179,1.0
745,251,180,1.0
745,251,455,1.0
746,251,175,1.0
746,251,176,1.0
746,251,457,1.0
747,252,332,1.0
747,252,390,1.0
747,252,315,1.0
748,252,257,1.0
748,252,254,1.0
748,252,390,1.0
748,252,315,1.0
749,252,332,1.0
749,252,291,1.0
749,252,288,1.0
750,253,332,1.0
750,253,291,1.0
751,253,257,1.0
751,253,254,1.0
751,253,291,1.0
752,253,332,1.0
752,253,390,1.0
752,253,315,1.0
752,253,289,1.0
753,254,332,1.0
753,254,390,1.0
753,254,123,1.0
754,254,332,1.0
754,254,390,1.0
754,254,315,1.0
754,254,119,1.0
755,254,257,1.0
755,254,254,1.0
755,254,390,1.0
755,254,123,1.0
756,255,332,1.0
756,255,291,1.0
756,255,273,1.0
757,255,257,1.0
757,255,254,1.0
757,255,291,1.0
757,255,273,1.0
758,255,332,1.0
758,255,291,1.0
758,255,282,1.0
758,255,271,1.0
759,256,175,1.0
759,256,180,1.0
759,256,455,1.0
759,256,323,1.0
760,256,332,1.0
760,256,390,1.0
760,256,123,1.0
760,256,126,1.0
761,256,175,1.0
761,256,180,1.0
761,256,455,1.0
761,256,375,1.0
761,256,321,1.0
762,257,175,1.0
762,257,180,1.0
762,257,455,1.0
762,257,323,1.0
763,257,332,1.0
763,257,390,1.0
763,257,123,1.0
763,257,126,1.0
764,257,175,1.0
764,257,180,1.0
764,257,455,1.0
764,257,375,1.0
764,257,321,1.0
765,258,332,1.0
765,258,390,1.0
765,258,123,1.0
765,258,124,1.0
766,258,332,1.0
766,258,390,1.0
766,258,315,1.0
766,258,119,1.0
766,258,124,1.0
767,258,175,1.0
767,258,180,1.0
767,258,455,1.0
767,258,323,1.0
767,258,324,1.0
770,261,51,1.0
771,261,97,1.0
771,261,43,1.0
772,261,194,1.0
772,261,45,1.0
773,262,97,1.0
774,262,51,1.0
774,262,42,1.0
775,262,196,1.0
775,262,95,1.0
776,263,97,1.0
777,263,51,1.0
777,263,42,1.0
778,263,196,1.0
778,263,95,1.0
779,264,97,1.0
780,264,51,1.0
780,264,42,1.0
781,264,196,1.0
781,264,95,1.0
782,265,196,1.0
783,265,51,1.0
783,265,48,1.0
784,265,97,1.0
784,265,94,1.0
785,266,198,1.0
786,266,51,1.0
786,266,46,1.0
787,266,204,1.0
787,266,415,1.0
788,267,204,1.0
789,267,196,1.0
789,267,460,1.0
790,267,51,1.0
790,267,48,1.0
790,267,460,1.0
791,268,204,1.0
792,268,196,1.0
792,268,460,1.0
793,268,51,1.0
793,268,48,1.0
793,268,460,1.0
794,269,204,1.0
795,269,196,1.0
795,269,460,1.0
796,269,51,1.0
796,269,48,1.0
796,269,460,1.0
797,270,202,1.0
798,270,200,1.0
798,270,206,1.0
799,270,97,1.0
799,270,92,1.0
800,271,202,1.0
801,271,200,1.0
801,271,206,1.0
802,271,97,1.0
802,271,92,1.0
803,272,51,1.0
803,272,52,1.0
804,272,194,1.0
804,272,372,1.0
805,272,51,1.0
805,272,44,1.0
805,272,372,1.0
806,273,198,1.0
806,273,395,1.0
806,273,385,1.0
806,273,171,1.0
806,273,168,1.0
807,273,51,1.0
807,273,46,1.0
807,273,395,1.0
807,273,385,1.0
807,273,171,1.0
807,273,168,1.0
808,273,204,1.0
808,273,397,1.0
808,273,385,1.0
808,273,171,1.0
808,273,168,1.0
809,274,198,1.0
809,274,395,1.0
809,274,385,1.0
809,274,171,1.0
809,274,162,1.0
810,274,51,1.0
810,274,46,1.0
810,274,395,1.0
810,274,385,1.0
810,274,171,1.0
810,274,162,1.0
811,274,204,1.0
811,274,397,1.0
811,274,385,1.0
811,274,171,1.0
811,274,162,1.0
812,275,198,1.0
812,275,395,1.0
812,275,385,1.0
812,275,171,1.0
812,275,162,1.0
813,275,51,1.0
813,275,46,1.0
813,275,395,1.0
813,275,385,1.0
813,275,171,1.0
813,275,162,1.0
814,275,204,1.0
814,275,397,1.0
814,275,385,1.0
814,275,171,1.0
814,275,162,1.0
815,276,198,1.0
815,276,395,1.0
815,276,385,1.0
815,276,171,1.0
815,276,162,1.0
816,276,51,1.0
816,276,46,1.0
816,276,395,1.0
816,276,385,1.0
816,276,171,1.0
816,276,162,1.0
817,276,204,1.0
817,276,397,1.0
817,276,385,1.0
817,276,171,1.0
817,276,162,1.0
818,277,202,1.0
818,277,310,1.0
819,277,200,1.0
819,277,214,1.0
820,277,202,1.0
820,277,207,1.0
820,277,214,1.0
821,278,198,1.0
821,278,395,1.0
821,278,385,1.0
821,278,171,1.0
822,278,51,1.0
822,278,46,1.0
822,278,395,1.0
822,278,385,1.0
822,278,171,1.0
823,278,204,1.0
823,278,397,1.0
823,278,385,1.0
823,278,171,1.0
824,279,460,1.0
825,279,95,1.0
825,279,106,1.0
826,279,417,1.0
826,279,414,1.0
827,280,460,1.0
828,280,95,1.0
828,280,106,1.0
829,280,417,1.0
829,280,414,1.0
830,281,460,1.0
831,281,95,1.0
831,281,106,1.0
832,281,417,1.0
832,281,414,1.0
833,282,95,1.0
834,282,460,1.0
834,282,107,1.0
835,282,307,1.0
835,282,93,1.0
836,283,95,1.0
837,283,460,1.0
837,283,107,1.0
838,283,307,1.0
838,283,93,1.0
839,284,95,1.0
840,284,460,1.0
840,284,107,1.0
841,284,307,1.0
841,284,93,1.0
842,285,307,1.0
843,285,209,1.0
843,285,206,1.0
844,285,95,1.0
844,285,92,1.0
845,286,307,1.0
846,286,209,1.0
846,286,206,1.0
847,286,95,1.0
847,286,92,1.0
848,287,417,1.0
849,287,460,1.0
849,287,415,1.0
850,287,95,1.0
850,287,102,1.0
851,288,197,1.0
852,288,49,1.0
852,288,50,1.0
853,288,95,1.0
853,288,96,1.0
854,289,197,1.0
855,289,49,1.0
855,289,50,1.0
856,289,95,1.0
856,289,96,1.0
857,290,197,1.0
858,290,49,1.0
858,290,50,1.0
859,290,95,1.0
859,290,96,1.0
860,291,49,1.0
861,291,197,1.0
861,291,51,1.0
862,291,95,1.0
862,291,43,1.0
863,292,459,1.0
864,292,307,1.0
864,292,310,1.0
865,292,441,1.0
865,292,442,1.0
866,293,287,1.0
867,293,441,1.0
867,293,283,1.0
868,293,460,1.0
868,293,285,1.0
869,294,49,1.0
869,294,52,1.0
870,294,209,1.0
870,294,212,1.0
871,294,307,1.0
871,294,207,1.0
871,294,212,1.0
872,295,417,1.0
872,295,317,1.0
873,295,287,1.0
873,295,288,1.0
874,295,460,1.0
874,295,415,1.0
874,295,317,1.0
875,295,95,1.0
875,295,102,1.0
875,295,317,1.0
876,296,441,1.0
876,296,271,1.0
877,296,460,1.0
877,296,279,1.0
878,296,459,1.0
878,296,275,1.0
879,297,460,1.0
879,297,397,1.0
879,297,385,1.0
879,297,171,1.0
879,297,168,1.0
880,297,417,1.0
880,297,395,1.0
880,297,385,1.0
880,297,171,1.0
880,297,168,1.0
881,297,460,1.0
881,297,415,1.0
881,297,395,1.0
881,297,385,1.0
881,297,171,1.0
881,297,168,1.0
882,298,459,1.0
882,298,239,1.0
882,298,87,1.0
883,298,459,1.0
883,298,55,1.0
883,298,60,1.0
884,298,459,1.0
884,298,55,1.0
884,298,56,1.0
884,298,87,1.0
888,302,359,1.0
889,302,411,1.0
889,302,361,1.0
890,302,141,1.0
890,302,146,1.0
891,303,219,1.0
892,303,411,1.0
892,303,217,1.0
893,303,452,1.0
893,303,221,1.0
894,304,303,1.0
894,304,300,1.0
895,304,141,1.0
895,304,148,1.0
895,304,300,1.0
896,304,141,1.0
896,304,150,1.0
896,304,407,1.0
897,305,303,1.0
897,305,33,1.0
898,305,141,1.0
898,305,148,1.0
898,305,33,1.0
899,305,411,1.0
899,305,143,1.0
899,305,148,1.0
899,305,33,1.0
900,306,452,1.0
900,306,427,1.0
901,306,411,1.0
901,306,412,1.0
901,306,427,1.0
902,306,141,1.0
902,306,144,1.0
902,306,427,1.0
903,307,452,1.0
903,307,427,1.0
903,307,185,1.0
904,307,411,1.0
904,307,412,1.0
904,307,427,1.0
904,307,185,1.0
905,307,141,1.0
905,307,144,1.0
905,307,427,1.0
905,307,185,1.0
906,308,452,1.0
906,308,427,1.0
906,308,185,1.0
907,308,411,1.0
907,308,412,1.0
907,308,427,1.0
907,308,185,1.0
908,308,141,1.0
908,308,144,1.0
908,308,427,1.0
908,308,185,1.0
909,309,303,1.0
909,309,304,1.0
910,309,141,1.0
910,309,148,1.0
910,309,304,1.0
911,309,141,1.0
911,309,150,1.0
911,309,444,1.0
912,310,452,1.0
912,310,427,1.0
912,310,430,1.0
913,310,452,1.0
913,310,427,1.0
913,310,185,1.0
913,310,186,1.0
914,310,411,1.0
914,310,412,1.0
914,310,427,1.0
914,310,430,1.0
915,311,452,1.0
915,311,427,1.0
915,311,430,1.0
916,311,452,1.0
916,311,427,1.0
916,311,185,1.0
916,311,186,1.0
917,311,411,1.0
917,311,412,1.0
917,311,427,1.0
917,311,430,1.0
918,312,359,1.0
918,312,362,1.0
918,312,405,1.0
919,312,303,1.0
919,312,304,1.0
919,312,403,1.0
920,312,411,1.0
920,312,361,1.0
920,312,362,1.0
920,312,405,1.0
921,313,359,1.0
921,313,362,1.0
921,313,405,1.0
922,313,303,1.0
922,313,304,1.0
922,313,403,1.0
923,313,411,1.0
923,313,361,1.0
923,313,362,1.0
923,313,405,1.0
924,314,359,1.0
924,314,362,1.0
924,314,405,1.0
925,314,303,1.0
925,314,304,1.0
925,314,403,1.0
926,314,411,1.0
926,314,361,1.0
926,314,362,1.0
926,314,405,1.0
927,315,359,1.0
927,315,362,1.0
927,315,405,1.0
928,315,303,1.0
928,315,304,1.0
928,315,403,1.0
929,315,411,1.0
929,315,361,1.0
929,315,362,1.0
929,315,405,1.0
930,316,303,1.0
930,316,33,1.0
930,316,36,1.0
931,316,303,1.0
931,316,300,1.0
931,316,389,1.0
932,316,141,1.0
932,316,148,1.0
932,316,33,1.0
932,316,36,1.0
933,317,359,1.0
933,317,81,1.0
933,317,78,1.0
934,317,359,1.0
934,317,362,1.0
934,317,77,1.0
934,317,78,1.0
935,317,359,1.0
935,317,362,1.0
935,317,225,1.0
935,317,226,1.0
936,318,359,1.0
936,318,362,1.0
936,318,405,1.0
936,318,1,1.0
937,318,303,1.0
937,318,304,1.0
937,318,403,1.0
937,318,1,1.0
938,318,411,1.0
938,318,361,1.0
938,318,362,1.0
938,318,405,1.0
938,318,1,1.0
940,320,350,1.0
941,320,352,1.0
941,320,375,1.0
942,320,129,1.0
942,320,130,1.0
943,321,350,1.0
944,321,352,1.0
944,321,375,1.0
945,321,129,1.0
945,321,130,1.0
946,322,352,1.0
947,322,350,1.0
947,322,374,1.0
948,322,129,1.0
948,322,132,1.0
949,323,352,1.0
950,323,350,1.0
950,323,374,1.0
951,323,129,1.0
951,323,132,1.0
952,324,129,1.0
953,324,350,1.0
953,324,131,1.0
954,324,354,1.0
954,324,123,1.0
955,325,313,1.0
956,325,354,1.0
956,325,315,1.0
957,325,129,1.0
957,325,118,1.0
958,326,356,1.0
959,326,352,1.0
959,326,454,1.0
960,326,350,1.0
960,326,374,1.0
960,326,454,1.0
961,327,350,1.0
961,327,321,1.0
962,327,352,1.0
962,327,323,1.0
963,327,129,1.0
963,327,126,1.0
964,328,350,1.0
964,328,321,1.0
965,328,352,1.0
965,328,323,1.0
966,328,129,1.0
966,328,126,1.0
967,329,350,1.0
967,329,376,1.0
968,329,129,1.0
968,329,124,1.0
969,329,350,1.0
969,329,321,1.0
969,329,324,1.0
970,330,350,1.0
970,330,376,1.0
971,330,129,1.0
971,330,124,1.0
972,330,350,1.0
972,330,321,1.0
972,330,324,1.0
973,331,356,1.0
973,331,181,1.0
974,331,356,1.0
974,331,462,1.0
974,331,177,1.0
975,331,352,1.0
975,331,454,1.0
975,331,181,1.0
976,332,356,1.0
976,332,181,1.0
977,332,356,1.0
977,332,462,1.0
977,332,177,1.0
978,332,352,1.0
978,332,454,1.0
978,332,181,1.0
979,333,313,1.0
979,333,316,1.0
980,333,129,1.0
980,333,120,1.0
980,333,394,1.0
981,333,354,1.0
981,333,315,1.0
981,333,316,1.0
982,334,313,1.0
982,334,289,1.0
983,334,354,1.0
983,334,315,1.0
983,334,289,1.0
984,334,129,1.0
984,334,118,1.0
984,334,289,1.0
985,335,356,1.0
985,335,181,1.0
985,335,174,1.0
986,335,354,1.0
986,335,391,1.0
986,335,333,1.0
987,335,356,1.0
987,335,181,1.0
987,335,178,1.0
987,335,256,1.0
988,336,313,1.0
988,336,316,1.0
988,336,414,1.0
989,336,129,1.0
989,336,120,1.0
989,336,396,1.0
990,336,313,1.0
990,336,318,1.0
990,336,396,1.0
991,337,313,1.0
991,337,316,1.0
991,337,414,1.0
992,337,129,1.0
992,337,120,1.0
992,337,396,1.0
993,337,313,1.0
993,337,318,1.0
993,337,396,1.0
994,338,313,1.0
994,338,316,1.0
994,338,414,1.0
995,338,129,1.0
995,338,120,1.0
995,338,396,1.0
996,338,313,1.0
996,338,318,1.0
996,338,396,1.0
997,339,185,1.0
998,339,430,1.0
998,339,187,1.0
999,339,428,1.0
999,339,189,1.0
1000,340,185,1.0
1001,340,430,1.0
1001,340,187,1.0
1002,340,428,1.0
1002,340,189,1.0
1003,341,430,1.0
1004,341,185,1.0
1004,341,186,1.0
1005,341,428,1.0
1005,341,446,1.0
1006,342,430,1.0
1007,342,185,1.0
1007,342,186,1.0
1008,342,428,1.0
1008,342,446,1.0
1009,343,428,1.0
1009,343,11,1.0
1010,343,185,1.0
1010,343,188,1.0
1010,343,11,1.0
1011,343,430,1.0
1011,343,23,1.0
1012,344,428,1.0
1012,344,11,1.0
1012,344,16,1.0
1013,344,185,1.0
1013,344,188,1.0
1013,344,11,1.0
1013,344,16,1.0
1014,344,430,1.0
