od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
141,Customer_8,Customer_2,7,1,13,44,8.0,4.1954,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,19.5,medium,4.395,7.5,19.0,0.0,19.5,False,customer_to_customer
142,Customer_8,Customer_4,7,3,13,44,8.0,4.1954,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,20.0,medium,2.249,7.5,19.0,0.0,20.0,False,customer_to_customer
143,Customer_8,Customer_27,7,26,13,44,8.0,4.1954,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,20.75,large,6.914,7.5,19.0,0.0,20.75,False,customer_to_customer
144,Customer_8,Customer_18,7,17,13,53,8.0,4.9537,business_hours,True,7.5,19.0,medium,4.333,before_18,False,,17.25,small,0.834,7.5,19.0,0.0,17.25,False,customer_to_customer
145,Customer_8,Customer_41,7,40,13,53,8.0,4.9537,business_hours,True,7.5,19.0,medium,4.333,business_hours,True,7.5,17.25,large,5.106,7.5,19.0,7.5,17.25,False,customer_to_customer
146,Customer_8,Customer_52,7,51,13,0,8.0,6.4094,business_hours,True,7.5,19.0,medium,4.333,before_12,False,,11.75,large,6.981,7.5,19.0,0.0,11.75,False,customer_to_customer
147,Customer_8,Customer_46,7,45,13,5,8.0,7.1759,business_hours,True,7.5,19.0,medium,4.333,before_12,False,,12.0,medium,3.084,7.5,19.0,0.0,12.0,False,customer_to_customer
148,Customer_8,Customer_16,7,15,13,18,8.0,8.2831,business_hours,True,7.5,19.0,medium,4.333,before_18,False,,17.25,large,6.366,7.5,19.0,0.0,17.25,False,customer_to_customer
149,Customer_8,Customer_23,7,22,13,79,8.0,8.4169,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,20.25,large,7.501,7.5,19.0,0.0,20.25,False,customer_to_customer
150,Customer_8,Customer_21,7,20,13,24,8.0,8.4669,business_hours,True,7.5,19.0,medium,4.333,before_18,False,,17.5,medium,3.927,7.5,19.0,0.0,17.5,False,customer_to_customer
151,Customer_8,Customer_43,7,42,13,24,8.0,8.4669,business_hours,True,7.5,19.0,medium,4.333,business_hours,True,7.5,17.75,large,7.914,7.5,19.0,7.5,17.75,False,customer_to_customer
152,Customer_8,Customer_30,7,29,13,31,8.0,8.4681,business_hours,True,7.5,19.0,medium,4.333,before_12,False,,13.0,medium,4.581,7.5,19.0,0.0,13.0,False,customer_to_customer
153,Customer_8,Customer_50,7,49,13,42,8.0,8.4787,business_hours,True,7.5,19.0,medium,4.333,all_day,False,,24.0,medium,4.123,7.5,19.0,0.0,24.0,False,customer_to_customer
154,Customer_8,Customer_1,7,0,13,39,8.0,9.5253,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,21.0,large,5.082,7.5,19.0,0.0,21.0,False,customer_to_customer
155,Customer_8,Customer_9,7,8,13,39,8.0,9.5253,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,20.75,small,1.776,7.5,19.0,0.0,20.75,False,customer_to_customer
156,Customer_8,Customer_20,7,19,13,12,8.0,9.6171,business_hours,True,7.5,19.0,medium,4.333,business_hours,True,8.25,17.75,medium,3.662,7.5,19.0,8.25,17.75,False,customer_to_customer
157,Customer_8,Customer_26,7,25,13,12,8.0,9.6171,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,20.0,large,5.753,7.5,19.0,0.0,20.0,False,customer_to_customer
158,Customer_8,Customer_51,7,50,13,64,8.0,9.9948,business_hours,True,7.5,19.0,medium,4.333,before_20,False,,19.5,small,1.604,7.5,19.0,0.0,19.5,False,customer_to_customer
159,Customer_8,Customer_57,7,56,13,17,8.0,10.4172,business_hours,True,7.5,19.0,medium,4.333,before_18,False,,17.25,medium,4.186,7.5,19.0,0.0,17.25,False,customer_to_customer
160,Customer_9,Customer_1,8,0,39,39,8.0,0.0,before_20,False,,20.75,small,1.776,before_20,False,,21.0,large,5.082,0.0,20.75,0.0,21.0,True,customer_to_customer
161,Customer_9,Customer_51,8,50,39,64,8.0,2.7363,before_20,False,,20.75,small,1.776,before_20,False,,19.5,small,1.604,0.0,20.75,0.0,19.5,False,customer_to_customer
162,Customer_9,Customer_20,8,19,39,12,8.0,3.4657,before_20,False,,20.75,small,1.776,business_hours,True,8.25,17.75,medium,3.662,0.0,20.75,8.25,17.75,False,customer_to_customer
163,Customer_9,Customer_26,8,25,39,12,8.0,3.4657,before_20,False,,20.75,small,1.776,before_20,False,,20.0,large,5.753,0.0,20.75,0.0,20.0,False,customer_to_customer
164,Customer_9,Customer_10,8,9,39,29,8.0,3.7841,before_20,False,,20.75,small,1.776,before_20,False,,20.5,medium,2.955,0.0,20.75,0.0,20.5,False,customer_to_customer
165,Customer_9,Customer_23,8,22,39,79,8.0,4.3071,before_20,False,,20.75,small,1.776,before_20,False,,20.25,large,7.501,0.0,20.75,0.0,20.25,False,customer_to_customer
166,Customer_9,Customer_5,8,4,39,19,8.0,4.8241,before_20,False,,20.75,small,1.776,business_hours,True,8.0,17.75,medium,4.662,0.0,20.75,8.0,17.75,False,customer_to_customer
167,Customer_9,Customer_34,8,33,39,19,8.0,4.8241,before_20,False,,20.75,small,1.776,before_12,False,,11.5,small,1.372,0.0,20.75,0.0,11.5,False,customer_to_customer
168,Customer_9,Customer_3,8,2,39,77,8.0,5.7537,before_20,False,,20.75,small,1.776,business_hours,True,7.75,18.0,small,1.255,0.0,20.75,7.75,18.0,False,customer_to_customer
169,Customer_9,Customer_33,8,32,39,77,8.0,5.7537,before_20,False,,20.75,small,1.776,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,20.75,12.75,21.75,False,customer_to_customer
170,Customer_9,Customer_40,8,39,39,77,8.0,5.7537,before_20,False,,20.75,small,1.776,business_hours,True,7.75,18.0,large,5.785,0.0,20.75,7.75,18.0,False,customer_to_customer
171,Customer_9,Customer_14,8,13,39,6,8.0,7.0213,before_20,False,,20.75,small,1.776,all_day,False,,22.75,large,6.263,0.0,20.75,0.0,22.75,False,customer_to_customer
172,Customer_9,Customer_18,8,17,39,53,8.0,7.1933,before_20,False,,20.75,small,1.776,before_18,False,,17.25,small,0.834,0.0,20.75,0.0,17.25,False,customer_to_customer
173,Customer_9,Customer_41,8,40,39,53,8.0,7.1933,before_20,False,,20.75,small,1.776,business_hours,True,7.5,17.25,large,5.106,0.0,20.75,7.5,17.25,False,customer_to_customer
174,Customer_9,Customer_29,8,28,39,20,8.0,9.2251,before_20,False,,20.75,small,1.776,business_hours,True,8.75,18.25,medium,4.375,0.0,20.75,8.75,18.25,False,customer_to_customer
175,Customer_9,Customer_8,8,7,39,13,8.0,9.5253,before_20,False,,20.75,small,1.776,business_hours,True,7.5,19.0,medium,4.333,0.0,20.75,7.5,19.0,False,customer_to_customer
176,Customer_9,Customer_59,8,58,39,13,8.0,9.5253,before_20,False,,20.75,small,1.776,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,20.75,12.25,22.5,False,customer_to_customer
177,Customer_9,Customer_21,8,20,39,24,8.0,9.6232,before_20,False,,20.75,small,1.776,before_18,False,,17.5,medium,3.927,0.0,20.75,0.0,17.5,False,customer_to_customer
178,Customer_9,Customer_43,8,42,39,24,8.0,9.6232,before_20,False,,20.75,small,1.776,business_hours,True,7.5,17.75,large,7.914,0.0,20.75,7.5,17.75,False,customer_to_customer
179,Customer_9,Customer_52,8,51,39,0,8.0,10.1809,before_20,False,,20.75,small,1.776,before_12,False,,11.75,large,6.981,0.0,20.75,0.0,11.75,False,customer_to_customer
180,Customer_10,Customer_1,9,0,29,39,8.0,3.7841,before_20,False,,20.5,medium,2.955,before_20,False,,21.0,large,5.082,0.0,20.5,0.0,21.0,False,customer_to_customer
181,Customer_10,Customer_9,9,8,29,39,8.0,3.7841,before_20,False,,20.5,medium,2.955,before_20,False,,20.75,small,1.776,0.0,20.5,0.0,20.75,False,customer_to_customer
182,Customer_10,Customer_5,9,4,29,19,8.0,4.2684,before_20,False,,20.5,medium,2.955,business_hours,True,8.0,17.75,medium,4.662,0.0,20.5,8.0,17.75,False,customer_to_customer
183,Customer_10,Customer_34,9,33,29,19,8.0,4.2684,before_20,False,,20.5,medium,2.955,before_12,False,,11.5,small,1.372,0.0,20.5,0.0,11.5,False,customer_to_customer
184,Customer_10,Customer_51,9,50,29,64,8.0,5.362,before_20,False,,20.5,medium,2.955,before_20,False,,19.5,small,1.604,0.0,20.5,0.0,19.5,False,customer_to_customer
185,Customer_10,Customer_23,9,22,29,79,8.0,6.0462,before_20,False,,20.5,medium,2.955,before_20,False,,20.25,large,7.501,0.0,20.5,0.0,20.25,False,customer_to_customer
186,Customer_10,Customer_20,9,19,29,12,8.0,6.2923,before_20,False,,20.5,medium,2.955,business_hours,True,8.25,17.75,medium,3.662,0.0,20.5,8.25,17.75,False,customer_to_customer
187,Customer_10,Customer_26,9,25,29,12,8.0,6.2923,before_20,False,,20.5,medium,2.955,before_20,False,,20.0,large,5.753,0.0,20.5,0.0,20.0,False,customer_to_customer
188,Customer_10,Customer_14,9,13,29,6,8.0,7.1213,before_20,False,,20.5,medium,2.955,all_day,False,,22.75,large,6.263,0.0,20.5,0.0,22.75,False,customer_to_customer
189,Customer_10,Customer_3,9,2,29,77,8.0,7.1662,before_20,False,,20.5,medium,2.955,business_hours,True,7.75,18.0,small,1.255,0.0,20.5,7.75,18.0,False,customer_to_customer
190,Customer_10,Customer_33,9,32,29,77,8.0,7.1662,before_20,False,,20.5,medium,2.955,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,20.5,12.75,21.75,False,customer_to_customer
191,Customer_10,Customer_40,9,39,29,77,8.0,7.1662,before_20,False,,20.5,medium,2.955,business_hours,True,7.75,18.0,large,5.785,0.0,20.5,7.75,18.0,False,customer_to_customer
192,Customer_10,Customer_29,9,28,29,20,8.0,9.5645,before_20,False,,20.5,medium,2.955,business_hours,True,8.75,18.25,medium,4.375,0.0,20.5,8.75,18.25,False,customer_to_customer
193,Customer_10,Customer_18,9,17,29,53,8.0,10.9455,before_20,False,,20.5,medium,2.955,before_18,False,,17.25,small,0.834,0.0,20.5,0.0,17.25,False,customer_to_customer
194,Customer_10,Customer_41,9,40,29,53,8.0,10.9455,before_20,False,,20.5,medium,2.955,business_hours,True,7.5,17.25,large,5.106,0.0,20.5,7.5,17.25,False,customer_to_customer
195,Customer_10,Customer_21,9,20,29,24,8.0,11.2736,before_20,False,,20.5,medium,2.955,before_18,False,,17.5,medium,3.927,0.0,20.5,0.0,17.5,False,customer_to_customer
196,Customer_10,Customer_43,9,42,29,24,8.0,11.2736,before_20,False,,20.5,medium,2.955,business_hours,True,7.5,17.75,large,7.914,0.0,20.5,7.5,17.75,False,customer_to_customer
197,Customer_10,Customer_52,9,51,29,0,8.0,12.546,before_20,False,,20.5,medium,2.955,before_12,False,,11.75,large,6.981,0.0,20.5,0.0,11.75,False,customer_to_customer
198,Customer_10,Customer_19,9,18,29,57,8.0,12.7933,before_20,False,,20.5,medium,2.955,all_day,False,,23.5,medium,3.112,0.0,20.5,0.0,23.5,False,customer_to_customer
199,Customer_10,Customer_8,9,7,29,13,8.0,13.1206,before_20,False,,20.5,medium,2.955,business_hours,True,7.5,19.0,medium,4.333,0.0,20.5,7.5,19.0,False,customer_to_customer
200,Customer_11,Customer_44,10,43,10,46,8.0,2.9738,before_18,False,,18.0,small,1.544,all_day,False,,23.25,small,1.962,0.0,18.0,0.0,23.25,False,customer_to_customer
201,Customer_11,Customer_47,10,46,10,43,8.0,3.1191,before_18,False,,18.0,small,1.544,all_day,False,,23.75,small,0.746,0.0,18.0,0.0,23.75,False,customer_to_customer
202,Customer_11,Customer_28,10,27,10,38,8.0,3.96,before_18,False,,18.0,small,1.544,before_20,False,,20.75,medium,4.186,0.0,18.0,0.0,20.75,False,customer_to_customer
203,Customer_11,Customer_12,10,11,10,67,8.0,4.2571,before_18,False,,18.0,small,1.544,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,18.0,12.5,23.0,False,customer_to_customer
204,Customer_11,Customer_15,10,14,10,74,8.0,6.5578,before_18,False,,18.0,small,1.544,business_hours,True,7.5,17.25,large,7.293,0.0,18.0,7.5,17.25,False,customer_to_customer
205,Customer_11,Customer_25,10,24,10,34,8.0,6.8151,before_18,False,,18.0,small,1.544,before_18,False,,17.25,medium,4.457,0.0,18.0,0.0,17.25,False,customer_to_customer
206,Customer_11,Customer_57,10,56,10,17,8.0,7.3877,before_18,False,,18.0,small,1.544,before_18,False,,17.25,medium,4.186,0.0,18.0,0.0,17.25,False,customer_to_customer
207,Customer_11,Customer_24,10,23,10,47,8.0,7.5643,before_18,False,,18.0,small,1.544,before_20,False,,20.25,medium,3.852,0.0,18.0,0.0,20.25,False,customer_to_customer
208,Customer_11,Customer_35,10,34,10,73,8.0,8.2153,before_18,False,,18.0,small,1.544,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,18.0,12.0,23.25,False,customer_to_customer
209,Customer_11,Customer_58,10,57,10,73,8.0,8.2153,before_18,False,,18.0,small,1.544,before_20,False,,20.0,small,1.92,0.0,18.0,0.0,20.0,False,customer_to_customer
210,Customer_11,Customer_22,10,21,10,65,8.0,8.9195,before_18,False,,18.0,small,1.544,business_hours,True,8.5,17.25,medium,3.604,0.0,18.0,8.5,17.25,False,customer_to_customer
211,Customer_11,Customer_50,10,49,10,42,8.0,9.6123,before_18,False,,18.0,small,1.544,all_day,False,,24.0,medium,4.123,0.0,18.0,0.0,24.0,False,customer_to_customer
212,Customer_11,Customer_30,10,29,10,31,8.0,9.6247,before_18,False,,18.0,small,1.544,before_12,False,,13.0,medium,4.581,0.0,18.0,0.0,13.0,False,customer_to_customer
213,Customer_11,Customer_16,10,15,10,18,8.0,9.7999,before_18,False,,18.0,small,1.544,before_18,False,,17.25,large,6.366,0.0,18.0,0.0,17.25,False,customer_to_customer
214,Customer_11,Customer_48,10,47,10,27,8.0,10.9988,before_18,False,,18.0,small,1.544,before_20,False,,19.25,medium,2.11,0.0,18.0,0.0,19.25,False,customer_to_customer
215,Customer_11,Customer_53,10,52,10,15,8.0,11.4102,before_18,False,,18.0,small,1.544,business_hours,True,7.5,19.0,medium,2.769,0.0,18.0,7.5,19.0,False,customer_to_customer
216,Customer_11,Customer_37,10,36,10,75,8.0,11.719,before_18,False,,18.0,small,1.544,before_20,False,,20.0,small,1.664,0.0,18.0,0.0,20.0,False,customer_to_customer
217,Customer_11,Customer_54,10,53,10,75,8.0,11.719,before_18,False,,18.0,small,1.544,before_20,False,,19.5,small,1.304,0.0,18.0,0.0,19.5,False,customer_to_customer
218,Customer_11,Customer_17,10,16,10,40,8.0,12.6686,before_18,False,,18.0,small,1.544,all_day,False,,23.75,medium,3.999,0.0,18.0,0.0,23.75,False,customer_to_customer
219,Customer_11,Customer_31,10,30,10,40,8.0,12.6686,before_18,False,,18.0,small,1.544,before_20,False,,20.5,medium,3.168,0.0,18.0,0.0,20.5,False,customer_to_customer
220,Customer_12,Customer_47,11,46,67,43,8.0,1.2115,afternoon_or_evening,True,12.5,23.0,large,5.593,all_day,False,,23.75,small,0.746,12.5,23.0,0.0,23.75,False,customer_to_customer
221,Customer_12,Customer_28,11,27,67,38,8.0,3.2184,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,20.75,medium,4.186,12.5,23.0,0.0,20.75,False,customer_to_customer
222,Customer_12,Customer_11,11,10,67,10,8.0,4.2571,afternoon_or_evening,True,12.5,23.0,large,5.593,before_18,False,,18.0,small,1.544,12.5,23.0,0.0,18.0,False,customer_to_customer
223,Customer_12,Customer_35,11,34,67,73,8.0,4.6593,afternoon_or_evening,True,12.5,23.0,large,5.593,afternoon_or_evening,True,12.0,23.25,large,5.08,12.5,23.0,12.0,23.25,False,customer_to_customer
224,Customer_12,Customer_58,11,57,67,73,8.0,4.6593,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,20.0,small,1.92,12.5,23.0,0.0,20.0,False,customer_to_customer
225,Customer_12,Customer_44,11,43,67,46,8.0,5.0369,afternoon_or_evening,True,12.5,23.0,large,5.593,all_day,False,,23.25,small,1.962,12.5,23.0,0.0,23.25,False,customer_to_customer
226,Customer_12,Customer_37,11,36,67,75,8.0,8.0569,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,20.0,small,1.664,12.5,23.0,0.0,20.0,False,customer_to_customer
227,Customer_12,Customer_54,11,53,67,75,8.0,8.0569,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,19.5,small,1.304,12.5,23.0,0.0,19.5,False,customer_to_customer
228,Customer_12,Customer_53,11,52,67,15,8.0,8.6618,afternoon_or_evening,True,12.5,23.0,large,5.593,business_hours,True,7.5,19.0,medium,2.769,12.5,23.0,7.5,19.0,False,customer_to_customer
229,Customer_12,Customer_25,11,24,67,34,8.0,9.9209,afternoon_or_evening,True,12.5,23.0,large,5.593,before_18,False,,17.25,medium,4.457,12.5,23.0,0.0,17.25,False,customer_to_customer
230,Customer_12,Customer_24,11,23,67,47,8.0,10.4689,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,20.25,medium,3.852,12.5,23.0,0.0,20.25,False,customer_to_customer
231,Customer_12,Customer_15,11,14,67,74,8.0,10.7899,afternoon_or_evening,True,12.5,23.0,large,5.593,business_hours,True,7.5,17.25,large,7.293,12.5,23.0,7.5,17.25,False,customer_to_customer
232,Customer_12,Customer_57,11,56,67,17,8.0,11.5542,afternoon_or_evening,True,12.5,23.0,large,5.593,before_18,False,,17.25,medium,4.186,12.5,23.0,0.0,17.25,False,customer_to_customer
233,Customer_12,Customer_22,11,21,67,65,8.0,11.9528,afternoon_or_evening,True,12.5,23.0,large,5.593,business_hours,True,8.5,17.25,medium,3.604,12.5,23.0,8.5,17.25,False,customer_to_customer
234,Customer_12,Customer_17,11,16,67,40,8.0,13.2577,afternoon_or_evening,True,12.5,23.0,large,5.593,all_day,False,,23.75,medium,3.999,12.5,23.0,0.0,23.75,False,customer_to_customer
235,Customer_12,Customer_31,11,30,67,40,8.0,13.2577,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,20.5,medium,3.168,12.5,23.0,0.0,20.5,False,customer_to_customer
236,Customer_12,Customer_50,11,49,67,42,8.0,13.6758,afternoon_or_evening,True,12.5,23.0,large,5.593,all_day,False,,24.0,medium,4.123,12.5,23.0,0.0,24.0,False,customer_to_customer
237,Customer_12,Customer_30,11,29,67,31,8.0,13.8817,afternoon_or_evening,True,12.5,23.0,large,5.593,before_12,False,,13.0,medium,4.581,12.5,23.0,0.0,13.0,False,customer_to_customer
238,Customer_12,Customer_16,11,15,67,18,8.0,14.0567,afternoon_or_evening,True,12.5,23.0,large,5.593,before_18,False,,17.25,large,6.366,12.5,23.0,0.0,17.25,False,customer_to_customer
239,Customer_12,Customer_48,11,47,67,27,8.0,14.5382,afternoon_or_evening,True,12.5,23.0,large,5.593,before_20,False,,19.25,medium,2.11,12.5,23.0,0.0,19.25,False,customer_to_customer
240,Customer_13,Customer_60,12,59,61,61,8.0,0.0,business_hours,True,8.0,19.0,large,7.817,all_day,False,,23.0,large,5.554,8.0,19.0,0.0,23.0,True,customer_to_customer
241,Customer_13,Customer_39,12,38,61,66,8.0,2.1932,business_hours,True,8.0,19.0,large,7.817,business_hours,True,8.75,17.75,small,1.672,8.0,19.0,8.75,17.75,False,customer_to_customer
242,Customer_13,Customer_49,12,48,61,66,8.0,2.1932,business_hours,True,8.0,19.0,large,7.817,all_day,False,,22.75,medium,3.016,8.0,19.0,0.0,22.75,False,customer_to_customer
243,Customer_13,Customer_19,12,18,61,57,8.0,3.2917,business_hours,True,8.0,19.0,large,7.817,all_day,False,,23.5,medium,3.112,8.0,19.0,0.0,23.5,False,customer_to_customer
244,Customer_13,Customer_17,12,16,61,40,8.0,4.9952,business_hours,True,8.0,19.0,large,7.817,all_day,False,,23.75,medium,3.999,8.0,19.0,0.0,23.75,False,customer_to_customer
245,Customer_13,Customer_31,12,30,61,40,8.0,4.9952,business_hours,True,8.0,19.0,large,7.817,before_20,False,,20.5,medium,3.168,8.0,19.0,0.0,20.5,False,customer_to_customer
246,Customer_13,Customer_22,12,21,61,65,8.0,6.1309,business_hours,True,8.0,19.0,large,7.817,business_hours,True,8.5,17.25,medium,3.604,8.0,19.0,8.5,17.25,False,customer_to_customer
247,Customer_13,Customer_7,12,6,61,78,8.0,6.6382,business_hours,True,8.0,19.0,large,7.817,business_hours,True,8.75,17.5,medium,3.0,8.0,19.0,8.75,17.5,False,customer_to_customer
248,Customer_13,Customer_38,12,37,61,78,8.0,6.6382,business_hours,True,8.0,19.0,large,7.817,all_day,False,,23.25,medium,4.425,8.0,19.0,0.0,23.25,False,customer_to_customer
249,Customer_13,Customer_24,12,23,61,47,8.0,6.8822,business_hours,True,8.0,19.0,large,7.817,before_20,False,,20.25,medium,3.852,8.0,19.0,0.0,20.25,False,customer_to_customer
250,Customer_13,Customer_25,12,24,61,34,8.0,7.7537,business_hours,True,8.0,19.0,large,7.817,before_18,False,,17.25,medium,4.457,8.0,19.0,0.0,17.25,False,customer_to_customer
251,Customer_13,Customer_3,12,2,61,77,8.0,8.9092,business_hours,True,8.0,19.0,large,7.817,business_hours,True,7.75,18.0,small,1.255,8.0,19.0,7.75,18.0,False,customer_to_customer
252,Customer_13,Customer_33,12,32,61,77,8.0,8.9092,business_hours,True,8.0,19.0,large,7.817,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.0,19.0,12.75,21.75,False,customer_to_customer
253,Customer_13,Customer_40,12,39,61,77,8.0,8.9092,business_hours,True,8.0,19.0,large,7.817,business_hours,True,7.75,18.0,large,5.785,8.0,19.0,7.75,18.0,False,customer_to_customer
254,Customer_13,Customer_6,12,5,61,56,8.0,9.4371,business_hours,True,8.0,19.0,large,7.817,all_day,False,,23.75,medium,4.742,8.0,19.0,0.0,23.75,False,customer_to_customer
255,Customer_13,Customer_42,12,41,61,56,8.0,9.4371,business_hours,True,8.0,19.0,large,7.817,all_day,False,,22.75,medium,3.77,8.0,19.0,0.0,22.75,False,customer_to_customer
256,Customer_13,Customer_55,12,54,61,56,8.0,9.4371,business_hours,True,8.0,19.0,large,7.817,business_hours,True,7.75,17.75,small,1.087,8.0,19.0,7.75,17.75,False,customer_to_customer
257,Customer_13,Customer_20,12,19,61,12,8.0,10.5702,business_hours,True,8.0,19.0,large,7.817,business_hours,True,8.25,17.75,medium,3.662,8.0,19.0,8.25,17.75,False,customer_to_customer
258,Customer_13,Customer_26,12,25,61,12,8.0,10.5702,business_hours,True,8.0,19.0,large,7.817,before_20,False,,20.0,large,5.753,8.0,19.0,0.0,20.0,False,customer_to_customer
259,Customer_13,Customer_50,12,49,61,42,8.0,10.7711,business_hours,True,8.0,19.0,large,7.817,all_day,False,,24.0,medium,4.123,8.0,19.0,0.0,24.0,False,customer_to_customer
